Valentin,Ratke,Valentin_Ratke@blueocean.com,095-272-9757,Coast Guard,6 month prior ETS,2023-10-17,https://www.linkedin.com/in/ValentinRatke/,https://github.com/Ewald.Ortiz28,,mcsp22
Jonatan,Lesch,Jonatan_Lesch57@blueocean.com,880-207-0154,Navy,Clearing,2023-12-05,https://www.linkedin.com/in/JonatanLesch/,https://github.com/Leta.Gerlach,,mcsp21
Darian,Jacobi,Darian_Jacobi@blueocean.com,662-674-7900,Coast Guard,Clearing,2024-03-29,https://www.linkedin.com/in/DarianJacobi/,https://github.com/Darion45,,mcsp24
Barry,Labadie,Barry74@blueocean.com,084-114-8272,Army,18 month prior ETS,2023-05-30,https://www.linkedin.com/in/BarryLabadie/,https://github.com/Kassandra67,,mcsp23
Norbert,Harber,Norbert63@blueocean.com,604-877-1708,Navy,6 month prior ETS,2023-05-31,https://www.linkedin.com/in/NorbertHarber/,https://github.com/Nella.Rau43,,mcsp22
Corene,Lakin,Corene_Lakin@blueocean.com,645-637-3546,Navy,6 month prior ETS,2023-08-08,https://www.linkedin.com/in/CoreneLakin/,https://github.com/Howard3,,mcsp25
Bette,Stamm-Rutherford,Bette_Stamm-Rutherford19@blueocean.com,368-265-6147,Marine,18 month prior ETS,2023-02-21,https://www.linkedin.com/in/BetteStamm-Rutherford/,https://github.com/Uriah_Dibbert,,mcsp20
Braden,Schroeder,Braden68@blueocean.com,663-965-3338,Marine,6 month prior ETS,2023-09-30,https://www.linkedin.com/in/BradenSchroeder/,https://github.com/Floyd34,,mcsp23
Aron,Swaniawski-Altenwerth,Aron.Swaniawski-Altenwerth97@blueocean.com,223-449-4500,Army,6 month prior ETS,2024-10-04,https://www.linkedin.com/in/AronSwaniawski-Altenwerth/,https://github.com/Reggie.Kilback62,,mcsp22
Marcelo,Ernser,Marcelo.Ernser@blueocean.com,071-712-4351,Coast Guard,Clearing,2024-11-10,https://www.linkedin.com/in/MarceloErnser/,https://github.com/Alfonso_Cronin,,mcsp22
Emiliano,McKenzie,Emiliano54@blueocean.com,722-632-7528,Coast Guard,18 month prior ETS,2023-07-10,https://www.linkedin.com/in/EmilianoMcKenzie/,https://github.com/Blaze71,,mcsp23
Marty,Funk,Marty.Funk@blueocean.com,497-943-9876,Marine,18 month prior ETS,2023-10-06,https://www.linkedin.com/in/MartyFunk/,https://github.com/Edison87,,mcsp19
Laney,Marks,Laney_Marks@blueocean.com,598-814-7650,Navy,6 month prior ETS,2024-05-22,https://www.linkedin.com/in/LaneyMarks/,https://github.com/Tressie34,,mcsp23
Janick,Reinger,Janick_Reinger@blueocean.com,962-926-7276,Army,6 month prior ETS,2024-04-29,https://www.linkedin.com/in/JanickReinger/,https://github.com/Eldridge.Buckridge,,mcsp21
Cleo,Bruen,Cleo.Bruen57@blueocean.com,114-525-2629,Marine,18 month prior ETS,2023-08-09,https://www.linkedin.com/in/CleoBruen/,https://github.com/Dariana_Koelpin,,mcsp23
Maryjane,Conn,Maryjane_Conn62@blueocean.com,086-798-4408,Army,Seperated,2023-04-27,https://www.linkedin.com/in/MaryjaneConn/,https://github.com/Terrance_Hilpert24,,mcsp16
Stefan,Anderson,Stefan.Anderson67@blueocean.com,574-455-3729,Marine,18 month prior ETS,2024-03-11,https://www.linkedin.com/in/StefanAnderson/,https://github.com/Koby43,,mcsp19
Ophelia,Bartoletti,Ophelia_Bartoletti@blueocean.com,182-236-8531,Navy,6 month prior ETS,2023-08-08,https://www.linkedin.com/in/OpheliaBartoletti/,https://github.com/Rick23,,mcsp16
Noemie,Wyman-Walsh,Noemie65@blueocean.com,285-369-2255,Coast Guard,18 month prior ETS,2023-07-01,https://www.linkedin.com/in/NoemieWyman-Walsh/,https://github.com/Sarina.Schulist,,mcsp25
Arne,Purdy,Arne54@blueocean.com,658-189-8302,Marine,Seperated,2024-05-29,https://www.linkedin.com/in/ArnePurdy/,https://github.com/Dustin.Mann0,,mcsp19
Mattie,Pacocha,Mattie87@blueocean.com,715-382-8890,Marine,18 month prior ETS,2024-06-20,https://www.linkedin.com/in/MattiePacocha/,https://github.com/Talia_Smith11,,mcsp16
Elroy,Graham,Elroy36@blueocean.com,164-609-5247,Navy,6 month prior ETS,2024-09-28,https://www.linkedin.com/in/ElroyGraham/,https://github.com/Shanelle28,,mcsp23
Jensen,Trantow,Jensen50@blueocean.com,810-744-9760,Navy,18 month prior ETS,2023-02-14,https://www.linkedin.com/in/JensenTrantow/,https://github.com/Deja_Rodriguez,,mcsp24
Leopoldo,Denesik,Leopoldo_Denesik2@blueocean.com,404-107-8915,Navy,6 month prior ETS,2023-11-04,https://www.linkedin.com/in/LeopoldoDenesik/,https://github.com/Laila37,,mcsp19
Frederick,Stoltenberg,Frederick86@blueocean.com,194-891-3221,Coast Guard,18 month prior ETS,2023-04-01,https://www.linkedin.com/in/FrederickStoltenberg/,https://github.com/Kattie63,,mcsp18
King,Lind,King_Lind@blueocean.com,793-328-4051,Air Force,6 month prior ETS,2023-12-25,https://www.linkedin.com/in/KingLind/,https://github.com/Nakia.Quitzon,,mcsp16
Leanna,Howe,Leanna_Howe6@blueocean.com,231-429-3313,Coast Guard,Seperated,2023-03-14,https://www.linkedin.com/in/LeannaHowe/,https://github.com/Fleta.Reynolds,,mcsp19
Nettie,Upton,Nettie_Upton52@blueocean.com,339-160-9524,Navy,Clearing,2023-06-13,https://www.linkedin.com/in/NettieUpton/,https://github.com/Margarett94,,mcsp19
Aida,Schaden,Aida.Schaden99@blueocean.com,507-183-0656,Air Force,6 month prior ETS,2023-09-20,https://www.linkedin.com/in/AidaSchaden/,https://github.com/Abe8,,mcsp18
Jamarcus,Deckow,Jamarcus_Deckow@blueocean.com,104-051-1984,Army,Clearing,2023-09-23,https://www.linkedin.com/in/JamarcusDeckow/,https://github.com/Eusebio.Altenwerth4,,mcsp20
Kristopher,Cummerata,Kristopher.Cummerata81@blueocean.com,409-370-7176,Navy,Seperated,2024-10-19,https://www.linkedin.com/in/KristopherCummerata/,https://github.com/Adell.Schuster52,,mcsp24
Vernie,Marquardt,Vernie.Marquardt@blueocean.com,395-000-2779,Air Force,18 month prior ETS,2023-02-25,https://www.linkedin.com/in/VernieMarquardt/,https://github.com/Hunter16,,mcsp21
Eino,McDermott,Eino39@blueocean.com,357-016-1787,Coast Guard,18 month prior ETS,2024-02-21,https://www.linkedin.com/in/EinoMcDermott/,https://github.com/Earlene.Pollich,,mcsp20
Lacey,Morar,Lacey_Morar25@blueocean.com,817-228-9224,Coast Guard,6 month prior ETS,2023-12-18,https://www.linkedin.com/in/LaceyMorar/,https://github.com/Ima_Connelly37,,mcsp18
Ernestina,Dibbert,Ernestina_Dibbert17@blueocean.com,014-280-1051,Navy,18 month prior ETS,2023-10-13,https://www.linkedin.com/in/ErnestinaDibbert/,https://github.com/Donny7,,mcsp20
Roger,Rohan,Roger54@blueocean.com,013-845-1972,Coast Guard,Clearing,2024-08-08,https://www.linkedin.com/in/RogerRohan/,https://github.com/Cyrus_Hills21,,mcsp19
Madaline,Pacocha,Madaline_Pacocha72@blueocean.com,251-100-1048,Air Force,Clearing,2023-09-23,https://www.linkedin.com/in/MadalinePacocha/,https://github.com/Hilbert76,,mcsp16
Sofia,Lakin,Sofia_Lakin27@blueocean.com,984-638-1687,Air Force,18 month prior ETS,2023-05-02,https://www.linkedin.com/in/SofiaLakin/,https://github.com/Clarabelle.Simonis98,,mcsp22
Donnell,Wilkinson,Donnell.Wilkinson@blueocean.com,839-652-7889,Air Force,Seperated,2023-05-29,https://www.linkedin.com/in/DonnellWilkinson/,https://github.com/Demarcus31,,mcsp19
Webster,Jerde,Webster_Jerde@blueocean.com,298-072-1860,Army,Clearing,2024-11-16,https://www.linkedin.com/in/WebsterJerde/,https://github.com/Kaia_Quigley,,mcsp21
Obie,Dach,Obie.Dach@blueocean.com,445-650-5350,Marine,Seperated,2024-05-08,https://www.linkedin.com/in/ObieDach/,https://github.com/Lee40,,mcsp22
Alan,Beatty,Alan.Beatty61@blueocean.com,983-657-3538,Coast Guard,Clearing,2024-07-26,https://www.linkedin.com/in/AlanBeatty/,https://github.com/Francisca.Kuvalis,,mcsp23
Geraldine,Cronin,Geraldine.Cronin@blueocean.com,791-592-6646,Coast Guard,Clearing,2023-07-03,https://www.linkedin.com/in/GeraldineCronin/,https://github.com/Kennedi40,,mcsp25
Margarette,Schaden,Margarette.Schaden40@blueocean.com,549-619-0222,Air Force,18 month prior ETS,2023-09-22,https://www.linkedin.com/in/MargaretteSchaden/,https://github.com/Laisha_Hoeger-Maggio85,,mcsp25
Liliane,Emard,Liliane.Emard99@blueocean.com,042-981-7923,Army,18 month prior ETS,2023-08-09,https://www.linkedin.com/in/LilianeEmard/,https://github.com/Christ91,,mcsp25
Clarissa,Walker,Clarissa_Walker@blueocean.com,187-583-4604,Army,6 month prior ETS,2024-04-17,https://www.linkedin.com/in/ClarissaWalker/,https://github.com/Jarvis_Jast71,,mcsp17
Mae,Waters,Mae_Waters96@blueocean.com,817-842-8223,Air Force,Clearing,2023-02-03,https://www.linkedin.com/in/MaeWaters/,https://github.com/Dudley.Stoltenberg49,,mcsp25
Cheyenne,Altenwerth,Cheyenne49@blueocean.com,865-866-5307,Coast Guard,6 month prior ETS,2023-10-09,https://www.linkedin.com/in/CheyenneAltenwerth/,https://github.com/Geovanni74,,mcsp20
Alverta,Monahan,Alverta_Monahan@blueocean.com,947-365-7237,Marine,Clearing,2024-05-13,https://www.linkedin.com/in/AlvertaMonahan/,https://github.com/Kallie16,,mcsp23
Margot,Roob,Margot.Roob@blueocean.com,695-322-6909,Navy,6 month prior ETS,2024-07-22,https://www.linkedin.com/in/MargotRoob/,https://github.com/Alia.Skiles78,,mcsp23
Joany,Simonis,Joany4@blueocean.com,749-691-9666,Marine,6 month prior ETS,2024-11-15,https://www.linkedin.com/in/JoanySimonis/,https://github.com/Vivienne.Metz61,,mcsp25
Ethel,Pollich,Ethel11@blueocean.com,291-756-4243,Air Force,Clearing,2024-11-18,https://www.linkedin.com/in/EthelPollich/,https://github.com/Evalyn.Stokes9,,mcsp18
Mackenzie,Lueilwitz,Mackenzie4@blueocean.com,233-985-1857,Marine,Clearing,2023-04-18,https://www.linkedin.com/in/MackenzieLueilwitz/,https://github.com/Bria_Oberbrunner27,,mcsp21
Rashad,Nikolaus,Rashad.Nikolaus@blueocean.com,564-789-4665,Army,18 month prior ETS,2024-09-12,https://www.linkedin.com/in/RashadNikolaus/,https://github.com/Wilfredo65,,mcsp20
Joaquin,Hayes,Joaquin_Hayes72@blueocean.com,110-375-2031,Army,Clearing,2023-07-22,https://www.linkedin.com/in/JoaquinHayes/,https://github.com/Phoebe_Franecki86,,mcsp25
Selina,Cummerata,Selina_Cummerata@blueocean.com,214-284-0497,Navy,Clearing,2024-01-03,https://www.linkedin.com/in/SelinaCummerata/,https://github.com/Neva_Howell,,mcsp18
Tre,Durgan,Tre.Durgan@blueocean.com,308-154-6618,Navy,Seperated,2024-08-05,https://www.linkedin.com/in/TreDurgan/,https://github.com/Buford_Ullrich64,,mcsp20
Dallas,Metz,Dallas74@blueocean.com,285-290-9648,Army,Clearing,2023-03-12,https://www.linkedin.com/in/DallasMetz/,https://github.com/Lamar36,,mcsp17
Alba,Hackett,Alba63@blueocean.com,989-661-1514,Air Force,18 month prior ETS,2024-05-09,https://www.linkedin.com/in/AlbaHackett/,https://github.com/Carmen.Herzog61,,mcsp24
Dannie,Schneider,Dannie.Schneider75@blueocean.com,084-024-7508,Army,Clearing,2023-04-30,https://www.linkedin.com/in/DannieSchneider/,https://github.com/Devan20,,mcsp20
Mekhi,Lindgren,Mekhi.Lindgren@blueocean.com,535-195-9695,Air Force,6 month prior ETS,2023-06-05,https://www.linkedin.com/in/MekhiLindgren/,https://github.com/Susie0,,mcsp22
Gudrun,Effertz,Gudrun38@blueocean.com,182-209-9226,Marine,Seperated,2024-07-30,https://www.linkedin.com/in/GudrunEffertz/,https://github.com/Delphine_Franecki,,mcsp20
Magdalen,Collier,Magdalen_Collier@blueocean.com,294-679-9042,Navy,Clearing,2024-12-20,https://www.linkedin.com/in/MagdalenCollier/,https://github.com/Larissa.Green12,,mcsp25
Albertha,Reinger,Albertha79@blueocean.com,400-881-7565,Marine,18 month prior ETS,2024-07-03,https://www.linkedin.com/in/AlberthaReinger/,https://github.com/Vida.Koch,,mcsp22
Annamae,Bechtelar,Annamae.Bechtelar@blueocean.com,487-044-2342,Air Force,6 month prior ETS,2023-07-03,https://www.linkedin.com/in/AnnamaeBechtelar/,https://github.com/Delpha.Heller,,mcsp16
Briana,O'Kon,Briana_OKon@blueocean.com,154-618-9999,Navy,18 month prior ETS,2023-10-28,https://www.linkedin.com/in/BrianaO'Kon/,https://github.com/Liza_Witting,,mcsp24
Tommie,Muller,Tommie_Muller@blueocean.com,867-866-7204,Coast Guard,6 month prior ETS,2023-10-03,https://www.linkedin.com/in/TommieMuller/,https://github.com/Bernadette_Rolfson,,mcsp24
Shanny,Wilderman,Shanny_Wilderman@blueocean.com,762-548-3230,Coast Guard,6 month prior ETS,2024-12-11,https://www.linkedin.com/in/ShannyWilderman/,https://github.com/Neoma.Fisher,,mcsp20
Cody,Macejkovic-Brakus,Cody_Macejkovic-Brakus25@blueocean.com,540-808-6296,Coast Guard,18 month prior ETS,2023-12-06,https://www.linkedin.com/in/CodyMacejkovic-Brakus/,https://github.com/Lucie_Turcotte89,,mcsp24
Aida,Walker,Aida_Walker94@blueocean.com,137-237-3812,Marine,18 month prior ETS,2024-06-06,https://www.linkedin.com/in/AidaWalker/,https://github.com/Ethan2,,mcsp16
Isaac,Cronin,Isaac.Cronin74@blueocean.com,101-353-4981,Marine,Clearing,2024-09-20,https://www.linkedin.com/in/IsaacCronin/,https://github.com/Alejandra.Glover,,mcsp18
Enrique,Hilpert,Enrique.Hilpert43@blueocean.com,224-327-3393,Coast Guard,6 month prior ETS,2024-07-12,https://www.linkedin.com/in/EnriqueHilpert/,https://github.com/Miguel_Quitzon,,mcsp18
Bria,Yundt,Bria.Yundt13@blueocean.com,791-275-3587,Army,6 month prior ETS,2024-10-16,https://www.linkedin.com/in/BriaYundt/,https://github.com/Alessia.Dibbert,,mcsp18
Cornelius,Leannon,Cornelius_Leannon1@blueocean.com,136-338-1662,Navy,Seperated,2023-08-27,https://www.linkedin.com/in/CorneliusLeannon/,https://github.com/Sandra_Wisozk42,,mcsp25
Allene,Dietrich,Allene.Dietrich20@blueocean.com,801-485-6804,Army,18 month prior ETS,2024-07-14,https://www.linkedin.com/in/AlleneDietrich/,https://github.com/Georgette.Heaney,,mcsp22
Tad,Hintz,Tad_Hintz71@blueocean.com,234-776-2725,Air Force,Seperated,2024-04-16,https://www.linkedin.com/in/TadHintz/,https://github.com/Leda_Schimmel37,,mcsp19
Mabelle,Little,Mabelle77@blueocean.com,850-727-7876,Coast Guard,18 month prior ETS,2024-08-24,https://www.linkedin.com/in/MabelleLittle/,https://github.com/Cody30,,mcsp22
Evalyn,Kertzmann,Evalyn98@blueocean.com,530-952-7057,Marine,18 month prior ETS,2024-06-05,https://www.linkedin.com/in/EvalynKertzmann/,https://github.com/Oliver_Pfannerstill,,mcsp23
Adrianna,Murazik,Adrianna_Murazik15@blueocean.com,974-525-5127,Coast Guard,Seperated,2024-02-05,https://www.linkedin.com/in/AdriannaMurazik/,https://github.com/Lisa.Hickle5,,mcsp24
Johanna,Leannon,Johanna98@blueocean.com,448-733-1111,Navy,Clearing,2023-06-05,https://www.linkedin.com/in/JohannaLeannon/,https://github.com/Pierce_Moore30,,mcsp21
Jayme,Abernathy,Jayme58@blueocean.com,475-692-8479,Navy,Seperated,2024-04-05,https://www.linkedin.com/in/JaymeAbernathy/,https://github.com/Devyn.Auer,,mcsp20
Madyson,Goyette,Madyson_Goyette@blueocean.com,255-289-3848,Marine,6 month prior ETS,2024-02-15,https://www.linkedin.com/in/MadysonGoyette/,https://github.com/Murl73,,mcsp25
Delta,Crona,Delta_Crona@blueocean.com,864-609-2493,Army,6 month prior ETS,2024-01-21,https://www.linkedin.com/in/DeltaCrona/,https://github.com/Marianna.Mante-Predovic69,,mcsp19
Juliet,Wilkinson,Juliet_Wilkinson@blueocean.com,556-569-6772,Air Force,Clearing,2023-04-23,https://www.linkedin.com/in/JulietWilkinson/,https://github.com/Glen_Predovic,,mcsp20
Madelynn,Marvin,Madelynn_Marvin55@blueocean.com,164-407-5338,Coast Guard,6 month prior ETS,2024-11-09,https://www.linkedin.com/in/MadelynnMarvin/,https://github.com/Durward38,,mcsp20
Curtis,Kuhn,Curtis.Kuhn@blueocean.com,261-515-6404,Army,Clearing,2024-05-06,https://www.linkedin.com/in/CurtisKuhn/,https://github.com/Sienna_Maggio,,mcsp17
Pinkie,Reichel,Pinkie.Reichel12@blueocean.com,775-480-9405,Army,6 month prior ETS,2023-04-21,https://www.linkedin.com/in/PinkieReichel/,https://github.com/Santiago_Marks,,mcsp23
Sterling,Leffler,Sterling.Leffler58@blueocean.com,074-562-2653,Army,6 month prior ETS,2023-07-24,https://www.linkedin.com/in/SterlingLeffler/,https://github.com/Floyd93,,mcsp17
Roberto,Kilback,Roberto31@blueocean.com,468-675-5266,Coast Guard,18 month prior ETS,2023-08-21,https://www.linkedin.com/in/RobertoKilback/,https://github.com/Giovanny.Schmidt,,mcsp17
Mozelle,Block,Mozelle.Block55@blueocean.com,025-685-4670,Navy,18 month prior ETS,2024-08-24,https://www.linkedin.com/in/MozelleBlock/,https://github.com/Oral.Schimmel,,mcsp19
Camylle,Rice,Camylle_Rice1@blueocean.com,676-990-7269,Marine,Seperated,2023-11-08,https://www.linkedin.com/in/CamylleRice/,https://github.com/Margarette.Abernathy10,,mcsp18
Verna,Lowe,Verna.Lowe@blueocean.com,035-661-5702,Air Force,18 month prior ETS,2024-01-07,https://www.linkedin.com/in/VernaLowe/,https://github.com/Araceli_Marquardt57,,mcsp22
Ali,Reynolds,Ali66@blueocean.com,263-390-5074,Marine,Clearing,2023-11-11,https://www.linkedin.com/in/AliReynolds/,https://github.com/Lorenza_Hirthe55,,mcsp19
Priscilla,Wolff,Priscilla.Wolff@blueocean.com,049-127-1659,Marine,Seperated,2024-01-13,https://www.linkedin.com/in/PriscillaWolff/,https://github.com/Johanna_Shanahan,,mcsp24
Mallie,Vandervort,Mallie.Vandervort53@blueocean.com,495-085-1956,Air Force,Seperated,2024-12-19,https://www.linkedin.com/in/MallieVandervort/,https://github.com/Kailee63,,mcsp25
Estevan,Osinski,Estevan_Osinski65@blueocean.com,482-611-8065,Navy,6 month prior ETS,2024-01-11,https://www.linkedin.com/in/EstevanOsinski/,https://github.com/Darrin.Heathcote69,,mcsp20
Kiara,Bergnaum,Kiara_Bergnaum39@blueocean.com,147-321-8427,Coast Guard,Seperated,2024-05-01,https://www.linkedin.com/in/KiaraBergnaum/,https://github.com/Trevion75,,mcsp24
Katelin,Muller,Katelin79@blueocean.com,688-924-3821,Navy,6 month prior ETS,2023-03-10,https://www.linkedin.com/in/KatelinMuller/,https://github.com/Luther_Adams,,mcsp19
Bernice,Stoltenberg,Bernice.Stoltenberg@blueocean.com,695-354-6261,Marine,Clearing,2023-04-22,https://www.linkedin.com/in/BerniceStoltenberg/,https://github.com/Alyce_Crona44,,mcsp20
Adah,Kirlin,Adah.Kirlin@blueocean.com,659-059-3797,Navy,Clearing,2024-08-14,https://www.linkedin.com/in/AdahKirlin/,https://github.com/Vanessa.Grady36,,mcsp21
Rubye,Wyman,Rubye_Wyman@blueocean.com,621-373-7519,Air Force,Seperated,2023-05-16,https://www.linkedin.com/in/RubyeWyman/,https://github.com/Janet.Cummings,,mcsp25
Anita,Champlin,Anita.Champlin67@blueocean.com,865-339-8170,Navy,Seperated,2023-11-04,https://www.linkedin.com/in/AnitaChamplin/,https://github.com/Vivian.Sporer,,mcsp22
Una,Rogahn,Una41@blueocean.com,924-789-4065,Marine,Clearing,2023-04-16,https://www.linkedin.com/in/UnaRogahn/,https://github.com/Elton29,,mcsp22
Amy,Runolfsson,Amy_Runolfsson13@blueocean.com,023-915-0566,Air Force,18 month prior ETS,2023-04-22,https://www.linkedin.com/in/AmyRunolfsson/,https://github.com/Mona_Kovacek,,mcsp16
Johathan,Mosciski,Johathan.Mosciski@blueocean.com,168-137-5369,Army,Seperated,2023-11-06,https://www.linkedin.com/in/JohathanMosciski/,https://github.com/Amira.Heller,,mcsp21
Keagan,Schimmel,Keagan.Schimmel@blueocean.com,789-973-2123,Coast Guard,Clearing,2023-02-18,https://www.linkedin.com/in/KeaganSchimmel/,https://github.com/Elissa.Sanford,,mcsp21
Daniela,Torp,Daniela66@blueocean.com,805-535-5952,Navy,18 month prior ETS,2024-07-09,https://www.linkedin.com/in/DanielaTorp/,https://github.com/Cathrine90,,mcsp20
Octavia,Halvorson,Octavia.Halvorson@blueocean.com,326-281-6905,Navy,18 month prior ETS,2023-10-13,https://www.linkedin.com/in/OctaviaHalvorson/,https://github.com/Audie3,,mcsp24
Jordane,Carter,Jordane_Carter11@blueocean.com,940-214-0856,Navy,Seperated,2023-07-19,https://www.linkedin.com/in/JordaneCarter/,https://github.com/Jedediah76,,mcsp16
Cara,Rippin-Rempel,Cara_Rippin-Rempel29@blueocean.com,582-587-8395,Navy,Seperated,2024-09-12,https://www.linkedin.com/in/CaraRippin-Rempel/,https://github.com/Sylvia82,,mcsp20
Lura,Howe,Lura26@blueocean.com,765-219-7354,Army,6 month prior ETS,2024-11-11,https://www.linkedin.com/in/LuraHowe/,https://github.com/Paul73,,mcsp20
Cole,Mann,Cole25@blueocean.com,934-524-9914,Army,18 month prior ETS,2023-07-03,https://www.linkedin.com/in/ColeMann/,https://github.com/Annette8,,mcsp25
Creola,Howe,Creola.Howe@blueocean.com,330-770-5115,Air Force,Clearing,2024-08-23,https://www.linkedin.com/in/CreolaHowe/,https://github.com/Deangelo_Nader,,mcsp20
Kylee,Daniel,Kylee79@blueocean.com,721-390-9246,Navy,Clearing,2023-01-20,https://www.linkedin.com/in/KyleeDaniel/,https://github.com/Cordelia_Pfannerstill,,mcsp20
Devon,Nader,Devon_Nader30@blueocean.com,680-234-5739,Navy,6 month prior ETS,2024-01-30,https://www.linkedin.com/in/DevonNader/,https://github.com/Alexandria_Wiza7,,mcsp21
Cecil,Kozey,Cecil.Kozey97@blueocean.com,254-946-8995,Air Force,6 month prior ETS,2024-09-01,https://www.linkedin.com/in/CecilKozey/,https://github.com/Ocie.Rippin1,,mcsp23
Korey,Sawayn,Korey_Sawayn13@blueocean.com,376-311-3195,Coast Guard,18 month prior ETS,2023-12-23,https://www.linkedin.com/in/KoreySawayn/,https://github.com/Madison.Stiedemann,,mcsp20
Myrtis,Effertz-Mraz,Myrtis_Effertz-Mraz@blueocean.com,972-378-6752,Marine,6 month prior ETS,2024-12-26,https://www.linkedin.com/in/MyrtisEffertz-Mraz/,https://github.com/Samson31,,mcsp21
Patience,Lakin,Patience_Lakin@blueocean.com,315-815-7885,Coast Guard,18 month prior ETS,2023-08-18,https://www.linkedin.com/in/PatienceLakin/,https://github.com/Jose9,,mcsp17
Candace,Cole,Candace2@blueocean.com,551-232-5920,Air Force,Seperated,2024-11-23,https://www.linkedin.com/in/CandaceCole/,https://github.com/Casimir25,,mcsp22
Odie,Beahan,Odie_Beahan8@blueocean.com,762-769-4469,Army,Clearing,2023-02-27,https://www.linkedin.com/in/OdieBeahan/,https://github.com/Maxwell76,,mcsp21
Amya,Lemke,Amya28@blueocean.com,564-627-5980,Air Force,6 month prior ETS,2023-02-26,https://www.linkedin.com/in/AmyaLemke/,https://github.com/Margret_Nicolas58,,mcsp25
Kennedy,Zboncak,Kennedy1@blueocean.com,261-756-9464,Marine,18 month prior ETS,2023-05-20,https://www.linkedin.com/in/KennedyZboncak/,https://github.com/Jewell77,,mcsp22
Carlo,Lind,Carlo.Lind18@blueocean.com,704-800-5972,Navy,6 month prior ETS,2023-12-15,https://www.linkedin.com/in/CarloLind/,https://github.com/Bessie.Beatty,,mcsp16
Noemy,Jakubowski,Noemy40@blueocean.com,448-713-6280,Navy,6 month prior ETS,2023-11-21,https://www.linkedin.com/in/NoemyJakubowski/,https://github.com/Vida70,,mcsp17
Giovanna,Cummings,Giovanna41@blueocean.com,110-850-7038,Navy,18 month prior ETS,2023-02-21,https://www.linkedin.com/in/GiovannaCummings/,https://github.com/Joe.Osinski79,,mcsp20
Felipe,Volkman,Felipe.Volkman@blueocean.com,684-338-8341,Navy,18 month prior ETS,2023-01-08,https://www.linkedin.com/in/FelipeVolkman/,https://github.com/Elsie_Gerlach,,mcsp23
Berneice,Stoltenberg,Berneice.Stoltenberg@blueocean.com,873-492-7496,Coast Guard,18 month prior ETS,2024-12-22,https://www.linkedin.com/in/BerneiceStoltenberg/,https://github.com/Gerald29,,mcsp23
Dawn,Ernser,Dawn42@blueocean.com,617-017-2668,Navy,6 month prior ETS,2023-06-27,https://www.linkedin.com/in/DawnErnser/,https://github.com/Vinnie.Keeling1,,mcsp22
Norris,Bruen,Norris27@blueocean.com,992-002-6347,Air Force,Seperated,2023-09-21,https://www.linkedin.com/in/NorrisBruen/,https://github.com/Clotilde76,,mcsp24
Laury,Lebsack,Laury27@blueocean.com,515-863-4337,Army,Seperated,2024-02-02,https://www.linkedin.com/in/LauryLebsack/,https://github.com/Edmond.Jast,,mcsp17
Jaiden,Runolfsson,Jaiden76@blueocean.com,794-828-7281,Air Force,18 month prior ETS,2024-10-22,https://www.linkedin.com/in/JaidenRunolfsson/,https://github.com/Devante70,,mcsp22
Sammy,Beatty,Sammy.Beatty@blueocean.com,694-911-2660,Army,18 month prior ETS,2024-05-01,https://www.linkedin.com/in/SammyBeatty/,https://github.com/Lucious62,,mcsp17
Ulises,Barton,Ulises_Barton62@blueocean.com,195-278-5555,Marine,6 month prior ETS,2024-11-03,https://www.linkedin.com/in/UlisesBarton/,https://github.com/Ciara58,,mcsp23
Darius,West,Darius.West@blueocean.com,807-696-0663,Army,Clearing,2023-09-18,https://www.linkedin.com/in/DariusWest/,https://github.com/Abby_Kling0,,mcsp23
Immanuel,Hayes,Immanuel_Hayes@blueocean.com,776-713-2093,Army,6 month prior ETS,2024-03-21,https://www.linkedin.com/in/ImmanuelHayes/,https://github.com/Zelda.Lindgren,,mcsp24
Dulce,Upton,Dulce_Upton53@blueocean.com,756-036-0556,Coast Guard,6 month prior ETS,2024-07-21,https://www.linkedin.com/in/DulceUpton/,https://github.com/Noe64,,mcsp20
Solon,MacGyver,Solon.MacGyver46@blueocean.com,372-185-7883,Navy,Seperated,2024-11-28,https://www.linkedin.com/in/SolonMacGyver/,https://github.com/Rupert_Stanton,,mcsp24
Coy,Schinner,Coy.Schinner49@blueocean.com,307-067-3089,Navy,6 month prior ETS,2023-11-29,https://www.linkedin.com/in/CoySchinner/,https://github.com/Marjory_Blanda,,mcsp19
Cordie,Koepp,Cordie37@blueocean.com,052-373-5858,Marine,18 month prior ETS,2023-04-17,https://www.linkedin.com/in/CordieKoepp/,https://github.com/Veda.Schinner89,,mcsp23
Lelia,Ziemann,Lelia34@blueocean.com,930-750-3544,Army,6 month prior ETS,2024-10-25,https://www.linkedin.com/in/LeliaZiemann/,https://github.com/Uriel_Marquardt,,mcsp23
Oleta,Mayert,Oleta_Mayert@blueocean.com,077-775-0453,Air Force,18 month prior ETS,2024-10-15,https://www.linkedin.com/in/OletaMayert/,https://github.com/Lindsey_Bartoletti,,mcsp21
Wilhelm,Ledner,Wilhelm7@blueocean.com,426-438-0029,Navy,18 month prior ETS,2024-05-22,https://www.linkedin.com/in/WilhelmLedner/,https://github.com/Alvis.Huels49,,mcsp18
