Constance,Hand,Constance73@blueocean.com,030-470-9401,Navy,2023-01-07,Seperated,https://www.linkedin.com/in/ConstanceHand/,https://github.com/Buddy.Homenick,,mcsp23
Elise,Herzog,Elise.Herzog@blueocean.com,269-176-1304,Navy,2024-01-31,more than 6 months prior ETS,https://www.linkedin.com/in/EliseHerzog/,https://github.com/Payton81,Family Emergency 2023-11-22 10:00 1H@#$@#$,mcsp25
Colleen,Dickinson,Colleen75@blueocean.com,281-010-2821,Marine,2024-11-10,more than 6 months prior ETS,https://www.linkedin.com/in/ColleenDickinson/,https://github.com/Edwardo29,,mcsp22
Gregorio,Pfannerstill,Gregorio75@blueocean.com,290-625-6686,Coast Guard,2024-06-02,more than 6 months prior ETS,https://www.linkedin.com/in/GregorioPfannerstill/,https://github.com/Arlene74,Office Hour Requested 2023-11-04 7:00 1H@#$@#$Medical Appointment 2023-08-19 14:00 3H@#$@#$Clearing Appointment 2023-10-04 11:00 All Day@#$@#$,mcsp16
Elroy,Thompson,Elroy_Thompson@blueocean.com,082-073-0456,Army,2024-09-20,more than 6 months prior ETS,https://www.linkedin.com/in/ElroyThompson/,https://github.com/Lilly47,Office Hour Requested 2023-12-14 15:00 3H@#$@#$,mcsp25
Willie,Kub,Willie_Kub42@blueocean.com,279-480-7736,Navy,2024-08-18,more than 6 months prior ETS,https://www.linkedin.com/in/WillieKub/,https://github.com/Gabe18,,mcsp22
Brandy,Ryan,Brandy.Ryan92@blueocean.com,312-842-2242,Coast Guard,2023-03-31,Seperated,https://www.linkedin.com/in/BrandyRyan/,https://github.com/Charity51,Clearing Appointment 2024-01-14 9:00 All Day@#$@#$,mcsp25
Jennyfer,Bailey-Gerlach,Jennyfer.Bailey-Gerlach28@blueocean.com,120-836-0140,Marine,2024-07-08,more than 6 months prior ETS,https://www.linkedin.com/in/JennyferBailey-Gerlach/,https://github.com/Jules.Lang,Family Emergency 2024-03-09 11:00 1H@#$@#$Family Emergency 2023-11-25 14:00 2H@#$@#$Family Emergency 2023-09-04 10:00 3H@#$@#$,mcsp25
Bettye,West,Bettye.West78@blueocean.com,850-857-1698,Air Force,2024-07-16,more than 6 months prior ETS,https://www.linkedin.com/in/BettyeWest/,https://github.com/Prudence.Hamill,Medical Appointment 2023-11-29 11:00 1H@#$@#$,mcsp25
Jarret,Brekke,Jarret.Brekke@blueocean.com,558-088-2197,Air Force,2023-09-01,within 6 months prior ETS,https://www.linkedin.com/in/JarretBrekke/,https://github.com/Dave_Friesen68,,mcsp17
Deron,Cummerata,Deron_Cummerata@blueocean.com,971-778-5340,Army,2023-03-17,Seperated,https://www.linkedin.com/in/DeronCummerata/,https://github.com/Marilou55,Office Hour Requested 2024-03-31 18:00 1H@#$@#$Office Hour Requested 2024-03-03 10:00 3H@#$@#$Office Hour Requested 2023-08-26 11:00 1H@#$@#$,mcsp24
Avis,Mayert,Avis.Mayert40@blueocean.com,578-473-0604,Coast Guard,2023-08-07,within 6 months prior ETS,https://www.linkedin.com/in/AvisMayert/,https://github.com/Osbaldo_Schowalter,Family Emergency 2024-06-07 13:00 3H@#$@#$,mcsp25
Stewart,Bartoletti,Stewart.Bartoletti32@blueocean.com,684-338-5429,Army,2023-02-03,Seperated,https://www.linkedin.com/in/StewartBartoletti/,https://github.com/Eusebio83,Family Emergency 2023-12-20 15:00 2H@#$@#$,mcsp23
Florine,Kessler,Florine_Kessler53@blueocean.com,931-975-6830,Coast Guard,2023-04-23,Seperated,https://www.linkedin.com/in/FlorineKessler/,https://github.com/Chandler_Blick,Office Hour Requested 2024-02-01 16:00 1H@#$@#$Clearing Appointment 2023-09-16 17:00 2H@#$@#$Office Hour Requested 2024-02-17 8:00 2H@#$@#$,mcsp19
Camille,Mayert,Camille_Mayert@blueocean.com,879-646-6874,Air Force,2024-12-05,more than 6 months prior ETS,https://www.linkedin.com/in/CamilleMayert/,https://github.com/Mckenna21,Office Hour Requested 2023-09-19 18:00 3H@#$@#$Family Emergency 2023-09-26 13:00 All Day@#$@#$Clearing Appointment 2024-06-27 18:00 2H@#$@#$,mcsp17
Mossie,Sipes,Mossie26@blueocean.com,313-274-6616,Navy,2023-09-20,within 6 months prior ETS,https://www.linkedin.com/in/MossieSipes/,https://github.com/Concepcion_Morissette,Clearing Appointment 2023-10-19 14:00 1H@#$@#$,mcsp23
Lauriane,Prohaska,Lauriane_Prohaska91@blueocean.com,472-675-3743,Army,2023-05-22,Seperated,https://www.linkedin.com/in/LaurianeProhaska/,https://github.com/Guillermo.Beer86,,mcsp23
Hailey,Boyer,Hailey_Boyer@blueocean.com,386-271-0876,Marine,2024-05-24,more than 6 months prior ETS,https://www.linkedin.com/in/HaileyBoyer/,https://github.com/Alayna.Fadel75,Clearing Appointment 2023-12-06 8:00 2H@#$@#$Medical Appointment 2023-11-17 16:00 3H@#$@#$Clearing Appointment 2024-01-15 14:00 3H@#$@#$,mcsp19
Adolph,Klocko,Adolph_Klocko@blueocean.com,493-830-5693,Army,2024-01-11,more than 6 months prior ETS,https://www.linkedin.com/in/AdolphKlocko/,https://github.com/Icie61,Clearing Appointment 2024-01-28 9:00 1H@#$@#$,mcsp22
Clifton,Langworth,Clifton50@blueocean.com,300-449-9146,Army,2024-01-04,within 6 months prior ETS,https://www.linkedin.com/in/CliftonLangworth/,https://github.com/Rafael28,,mcsp24
Arturo,Adams-Aufderhar,Arturo.Adams-Aufderhar16@blueocean.com,774-576-8648,Navy,2023-08-13,within 6 months prior ETS,https://www.linkedin.com/in/ArturoAdams-Aufderhar/,https://github.com/Mavis_Lockman-Cremin93,Clearing Appointment 2023-11-20 17:00 All Day@#$@#$,mcsp24
Herbert,Leannon,Herbert13@blueocean.com,228-023-4381,Coast Guard,2023-06-23,Seperated,https://www.linkedin.com/in/HerbertLeannon/,https://github.com/Orland.Rice-Nader46,Office Hour Requested 2024-02-17 6:00 All Day@#$@#$,mcsp21
Anabelle,O'Connell,Anabelle89@blueocean.com,651-569-9614,Navy,2024-08-19,more than 6 months prior ETS,https://www.linkedin.com/in/AnabelleO'Connell/,https://github.com/Laury_Pagac88,Clearing Appointment 2023-10-11 15:00 2H@#$@#$,mcsp23
Garnet,Romaguera,Garnet65@blueocean.com,692-615-3896,Navy,2024-05-17,more than 6 months prior ETS,https://www.linkedin.com/in/GarnetRomaguera/,https://github.com/Edgardo32,,mcsp21
Okey,Kertzmann,Okey_Kertzmann@blueocean.com,910-194-2611,Coast Guard,2024-11-23,more than 6 months prior ETS,https://www.linkedin.com/in/OkeyKertzmann/,https://github.com/Rey_Oberbrunner,,mcsp19
Erin,Ullrich,Erin.Ullrich10@blueocean.com,524-052-9024,Coast Guard,2024-02-26,more than 6 months prior ETS,https://www.linkedin.com/in/ErinUllrich/,https://github.com/Eriberto.Schultz,,mcsp23
Rubye,Moen,Rubye_Moen67@blueocean.com,713-233-2188,Navy,2024-04-02,more than 6 months prior ETS,https://www.linkedin.com/in/RubyeMoen/,https://github.com/Ezra_Hilll30,,mcsp17
Eliezer,Romaguera,Eliezer.Romaguera53@blueocean.com,074-733-3700,Marine,2024-05-30,more than 6 months prior ETS,https://www.linkedin.com/in/EliezerRomaguera/,https://github.com/Leilani44,Office Hour Requested 2024-01-09 18:00 2H@#$@#$Clearing Appointment 2023-07-15 13:00 3H@#$@#$Family Emergency 2023-12-01 13:00 3H@#$@#$,mcsp17
Ford,Bruen,Ford.Bruen@blueocean.com,333-682-3664,Coast Guard,2024-07-23,more than 6 months prior ETS,https://www.linkedin.com/in/FordBruen/,https://github.com/Raleigh.Sawayn,Medical Appointment 2023-09-07 8:00 3H@#$@#$Medical Appointment 2024-01-12 9:00 3H@#$@#$Clearing Appointment 2024-02-11 11:00 1H@#$@#$,mcsp23
Mariam,Metz,Mariam_Metz@blueocean.com,017-205-0159,Marine,2023-12-11,within 6 months prior ETS,https://www.linkedin.com/in/MariamMetz/,https://github.com/Brandi77,Medical Appointment 2024-04-23 17:00 2H@#$@#$Family Emergency 2024-07-09 16:00 2H@#$@#$Clearing Appointment 2024-02-02 10:00 All Day@#$@#$,mcsp16
Adrienne,Jakubowski,Adrienne21@blueocean.com,813-075-7828,Air Force,2023-06-12,Seperated,https://www.linkedin.com/in/AdrienneJakubowski/,https://github.com/Kory_Walter,,mcsp24
Evangeline,Nicolas,Evangeline_Nicolas45@blueocean.com,900-783-5002,Coast Guard,2023-08-25,within 6 months prior ETS,https://www.linkedin.com/in/EvangelineNicolas/,https://github.com/Coy25,,mcsp21
Garrick,Hartmann-Rohan,Garrick88@blueocean.com,449-020-1940,Army,2023-12-30,within 6 months prior ETS,https://www.linkedin.com/in/GarrickHartmann-Rohan/,https://github.com/Vaughn_Turcotte46,Family Emergency 2023-07-30 10:00 1H@#$@#$Medical Appointment 2024-06-19 6:00 All Day@#$@#$Family Emergency 2023-10-28 6:00 2H@#$@#$,mcsp25
Sherman,Reichel,Sherman_Reichel@blueocean.com,705-223-4015,Marine,2024-06-09,more than 6 months prior ETS,https://www.linkedin.com/in/ShermanReichel/,https://github.com/Ezekiel_Koepp,Office Hour Requested 2023-10-06 7:00 2H@#$@#$,mcsp20
Luciano,Jacobi,Luciano62@blueocean.com,404-716-7546,Coast Guard,2023-08-19,within 6 months prior ETS,https://www.linkedin.com/in/LucianoJacobi/,https://github.com/Nicola20,Medical Appointment 2023-09-18 14:00 3H@#$@#$Clearing Appointment 2024-07-08 15:00 2H@#$@#$Family Emergency 2024-04-04 16:00 2H@#$@#$,mcsp22
Deshawn,Donnelly,Deshawn83@blueocean.com,674-567-0207,Coast Guard,2024-06-16,more than 6 months prior ETS,https://www.linkedin.com/in/DeshawnDonnelly/,https://github.com/Caleb67,Family Emergency 2024-01-16 15:00 2H@#$@#$,mcsp18
Tevin,Klocko,Tevin.Klocko@blueocean.com,186-852-8230,Navy,2023-01-23,Seperated,https://www.linkedin.com/in/TevinKlocko/,https://github.com/Gisselle_Ebert50,Medical Appointment 2023-10-02 8:00 All Day@#$@#$,mcsp23
Jordyn,Kshlerin,Jordyn.Kshlerin@blueocean.com,892-288-9959,Marine,2024-09-23,more than 6 months prior ETS,https://www.linkedin.com/in/JordynKshlerin/,https://github.com/Aurelia.Nicolas-Bosco,Clearing Appointment 2024-06-30 6:00 1H@#$@#$Medical Appointment 2023-08-04 16:00 All Day@#$@#$Medical Appointment 2024-04-15 14:00 3H@#$@#$,mcsp23
Mozell,Kling,Mozell_Kling@blueocean.com,881-718-1446,Coast Guard,2023-12-27,within 6 months prior ETS,https://www.linkedin.com/in/MozellKling/,https://github.com/Winfield85,,mcsp20
Lillian,Bailey,Lillian4@blueocean.com,308-929-7013,Marine,2023-04-03,Seperated,https://www.linkedin.com/in/LillianBailey/,https://github.com/Vergie80,Clearing Appointment 2024-04-09 16:00 All Day@#$@#$,mcsp17
Jillian,Ritchie,Jillian.Ritchie@blueocean.com,913-586-1186,Navy,2023-02-08,Seperated,https://www.linkedin.com/in/JillianRitchie/,https://github.com/Jocelyn.Schuppe91,,mcsp19
Lamar,Goodwin,Lamar.Goodwin@blueocean.com,324-214-8606,Coast Guard,2023-07-25,Clearing,https://www.linkedin.com/in/LamarGoodwin/,https://github.com/Zackery.Huels90,,mcsp18
Vada,Homenick,Vada20@blueocean.com,492-185-6549,Air Force,2023-03-05,Seperated,https://www.linkedin.com/in/VadaHomenick/,https://github.com/Gregorio_Kovacek92,Medical Appointment 2023-08-18 14:00 3H@#$@#$,mcsp24
Roy,Toy,Roy_Toy60@blueocean.com,487-632-7629,Air Force,2024-12-08,more than 6 months prior ETS,https://www.linkedin.com/in/RoyToy/,https://github.com/Cordell23,Family Emergency 2024-03-07 11:00 1H@#$@#$,mcsp20
Carmelo,Bode,Carmelo.Bode12@blueocean.com,752-580-4453,Marine,2023-11-01,within 6 months prior ETS,https://www.linkedin.com/in/CarmeloBode/,https://github.com/Thaddeus_Collier89,,mcsp18
Aglae,Weimann,Aglae_Weimann@blueocean.com,146-799-3123,Air Force,2024-09-11,more than 6 months prior ETS,https://www.linkedin.com/in/AglaeWeimann/,https://github.com/Bessie75,,mcsp20
Jayme,Kassulke-Dickens,Jayme70@blueocean.com,591-557-6775,Coast Guard,2023-09-04,within 6 months prior ETS,https://www.linkedin.com/in/JaymeKassulke-Dickens/,https://github.com/Javonte.Little7,,mcsp21
Tristin,Rice,Tristin.Rice23@blueocean.com,229-746-1849,Marine,2023-05-20,Seperated,https://www.linkedin.com/in/TristinRice/,https://github.com/Treva95,Office Hour Requested 2023-10-22 11:00 All Day@#$@#$,mcsp19
Denis,Labadie,Denis_Labadie27@blueocean.com,560-252-2486,Army,2023-12-07,within 6 months prior ETS,https://www.linkedin.com/in/DenisLabadie/,https://github.com/Jacinto73,Medical Appointment 2023-08-14 18:00 1H@#$@#$,mcsp20
Houston,Ritchie,Houston_Ritchie@blueocean.com,245-725-4635,Navy,2023-02-16,Seperated,https://www.linkedin.com/in/HoustonRitchie/,https://github.com/Sofia85,,mcsp21
Akeem,Cremin,Akeem_Cremin@blueocean.com,386-734-8566,Coast Guard,2024-01-15,more than 6 months prior ETS,https://www.linkedin.com/in/AkeemCremin/,https://github.com/Devon_Cronin77,Medical Appointment 2024-02-04 11:00 2H@#$@#$,mcsp18
Reyna,Stiedemann,Reyna_Stiedemann@blueocean.com,206-788-0477,Coast Guard,2023-03-15,Seperated,https://www.linkedin.com/in/ReynaStiedemann/,https://github.com/Justice_Zemlak,Medical Appointment 2023-10-27 10:00 3H@#$@#$,mcsp23
Shania,Ratke,Shania_Ratke@blueocean.com,059-435-1716,Coast Guard,2023-11-30,within 6 months prior ETS,https://www.linkedin.com/in/ShaniaRatke/,https://github.com/Winona94,Office Hour Requested 2024-01-04 6:00 1H@#$@#$,mcsp25
Teagan,Batz,Teagan.Batz@blueocean.com,722-602-6707,Coast Guard,2024-04-02,more than 6 months prior ETS,https://www.linkedin.com/in/TeaganBatz/,https://github.com/Carson.Heidenreich74,Office Hour Requested 2023-08-17 17:00 3H@#$@#$,mcsp17
Adolphus,Hilpert,Adolphus_Hilpert@blueocean.com,566-933-0634,Navy,2024-08-05,more than 6 months prior ETS,https://www.linkedin.com/in/AdolphusHilpert/,https://github.com/Estella_Bogisich25,Office Hour Requested 2024-04-11 9:00 All Day@#$@#$Office Hour Requested 2024-01-07 6:00 All Day@#$@#$Medical Appointment 2024-07-06 14:00 1H@#$@#$,mcsp17
Robb,Ferry,Robb_Ferry@blueocean.com,757-973-7982,Army,2024-04-09,more than 6 months prior ETS,https://www.linkedin.com/in/RobbFerry/,https://github.com/Bertram42,Family Emergency 2024-03-12 6:00 2H@#$@#$Office Hour Requested 2023-10-06 8:00 2H@#$@#$Clearing Appointment 2023-09-27 8:00 1H@#$@#$,mcsp22
Cary,Ruecker,Cary.Ruecker88@blueocean.com,401-299-1379,Army,2024-10-16,more than 6 months prior ETS,https://www.linkedin.com/in/CaryRuecker/,https://github.com/Ashlee_Kiehn50,,mcsp25
Cleta,Hagenes,Cleta_Hagenes85@blueocean.com,855-385-1439,Navy,2023-03-01,Seperated,https://www.linkedin.com/in/CletaHagenes/,https://github.com/Sonya76,Family Emergency 2024-02-04 15:00 3H@#$@#$,mcsp19
Brielle,Hermiston,Brielle29@blueocean.com,222-404-0715,Army,2023-12-09,within 6 months prior ETS,https://www.linkedin.com/in/BrielleHermiston/,https://github.com/Jarrell0,Clearing Appointment 2024-04-21 14:00 1H@#$@#$,mcsp17
Ezequiel,Ankunding,Ezequiel_Ankunding82@blueocean.com,889-893-0868,Navy,2023-03-08,Seperated,https://www.linkedin.com/in/EzequielAnkunding/,https://github.com/Gloria.Crist,,mcsp23
Idell,Leffler,Idell_Leffler7@blueocean.com,594-021-9952,Air Force,2023-11-18,within 6 months prior ETS,https://www.linkedin.com/in/IdellLeffler/,https://github.com/Jarod.Pouros,Medical Appointment 2024-06-12 18:00 3H@#$@#$,mcsp19
Hattie,Lesch-Harris,Hattie_Lesch-Harris70@blueocean.com,854-665-4202,Air Force,2024-08-23,more than 6 months prior ETS,https://www.linkedin.com/in/HattieLesch-Harris/,https://github.com/Wilford.Thompson42,,mcsp18
Nina,Osinski,Nina_Osinski@blueocean.com,106-767-7225,Army,2024-02-29,more than 6 months prior ETS,https://www.linkedin.com/in/NinaOsinski/,https://github.com/Karina_Schimmel,Family Emergency 2024-07-01 10:00 1H@#$@#$,mcsp24
Abner,Hammes,Abner.Hammes@blueocean.com,061-915-9397,Marine,2023-09-21,within 6 months prior ETS,https://www.linkedin.com/in/AbnerHammes/,https://github.com/Anahi.Powlowski,,mcsp21
Patricia,Hodkiewicz,Patricia_Hodkiewicz97@blueocean.com,085-206-1209,Navy,2024-09-12,more than 6 months prior ETS,https://www.linkedin.com/in/PatriciaHodkiewicz/,https://github.com/Ethan.Stokes37,,mcsp19
Aletha,Ledner,Aletha71@blueocean.com,395-104-0554,Air Force,2023-06-12,Seperated,https://www.linkedin.com/in/AlethaLedner/,https://github.com/Roberta.Legros,Family Emergency 2024-05-15 11:00 3H@#$@#$,mcsp24
Julia,Hyatt,Julia_Hyatt@blueocean.com,826-730-9670,Army,2024-04-28,more than 6 months prior ETS,https://www.linkedin.com/in/JuliaHyatt/,https://github.com/Chanel.Ernser3,Medical Appointment 2024-02-06 11:00 All Day@#$@#$,mcsp23
Rosario,Stroman,Rosario_Stroman66@blueocean.com,545-131-1514,Coast Guard,2023-06-28,Seperated,https://www.linkedin.com/in/RosarioStroman/,https://github.com/Monroe.Pacocha67,Office Hour Requested 2024-01-26 12:00 3H@#$@#$,mcsp16
Lilliana,Blanda,Lilliana_Blanda62@blueocean.com,288-161-8442,Air Force,2023-03-20,Seperated,https://www.linkedin.com/in/LillianaBlanda/,https://github.com/Bud50,Medical Appointment 2024-03-14 11:00 All Day@#$@#$Medical Appointment 2023-12-09 17:00 2H@#$@#$Office Hour Requested 2023-07-20 16:00 All Day@#$@#$,mcsp16
Linwood,Price,Linwood_Price@blueocean.com,877-170-2956,Army,2023-06-21,Seperated,https://www.linkedin.com/in/LinwoodPrice/,https://github.com/Grant51,Clearing Appointment 2024-07-03 12:00 3H@#$@#$,mcsp16
Jarred,O'Reilly,Jarred84@blueocean.com,087-794-2189,Army,2024-06-23,more than 6 months prior ETS,https://www.linkedin.com/in/JarredO'Reilly/,https://github.com/Russel.Turcotte81,Clearing Appointment 2023-10-30 13:00 1H@#$@#$,mcsp19
Molly,Thompson-Cummings,Molly11@blueocean.com,801-551-1777,Air Force,2024-07-11,more than 6 months prior ETS,https://www.linkedin.com/in/MollyThompson-Cummings/,https://github.com/Isaiah.Flatley0,Clearing Appointment 2024-01-18 17:00 2H@#$@#$Clearing Appointment 2023-08-01 7:00 2H@#$@#$Office Hour Requested 2023-11-26 11:00 All Day@#$@#$,mcsp20
Keagan,Schumm,Keagan_Schumm55@blueocean.com,619-246-9664,Navy,2024-12-08,more than 6 months prior ETS,https://www.linkedin.com/in/KeaganSchumm/,https://github.com/Issac.Pacocha,Clearing Appointment 2023-09-07 8:00 2H@#$@#$Family Emergency 2024-04-26 11:00 3H@#$@#$Clearing Appointment 2024-02-15 17:00 2H@#$@#$,mcsp17
Marianna,Kerluke,Marianna_Kerluke@blueocean.com,213-661-0402,Navy,2024-02-04,more than 6 months prior ETS,https://www.linkedin.com/in/MariannaKerluke/,https://github.com/Brittany.Wilderman48,Medical Appointment 2023-08-26 12:00 2H@#$@#$Office Hour Requested 2024-03-03 11:00 2H@#$@#$Clearing Appointment 2024-04-12 9:00 1H@#$@#$,mcsp22
Araceli,Von,Araceli.Von@blueocean.com,254-688-1208,Air Force,2024-04-08,more than 6 months prior ETS,https://www.linkedin.com/in/AraceliVon/,https://github.com/Guiseppe97,Family Emergency 2024-01-11 6:00 2H@#$@#$,mcsp21
Price,O'Connell,Price_OConnell@blueocean.com,954-103-0280,Marine,2024-07-29,more than 6 months prior ETS,https://www.linkedin.com/in/PriceO'Connell/,https://github.com/Luciano42,Family Emergency 2023-07-24 11:00 3H@#$@#$,mcsp23
Kevin,Armstrong,Kevin44@blueocean.com,230-424-0855,Marine,2024-05-29,more than 6 months prior ETS,https://www.linkedin.com/in/KevinArmstrong/,https://github.com/Joaquin_Wyman7,Family Emergency 2024-05-04 12:00 All Day@#$@#$Medical Appointment 2024-05-20 13:00 3H@#$@#$Medical Appointment 2023-09-24 12:00 1H@#$@#$,mcsp16
Ila,Bernier,Ila_Bernier@blueocean.com,164-711-7522,Marine,2023-08-30,within 6 months prior ETS,https://www.linkedin.com/in/IlaBernier/,https://github.com/Rosalind_Schulist,Family Emergency 2024-05-29 14:00 1H@#$@#$,mcsp24
Jude,Nicolas,Jude.Nicolas16@blueocean.com,843-640-0285,Army,2024-03-18,more than 6 months prior ETS,https://www.linkedin.com/in/JudeNicolas/,https://github.com/Moses.Connelly,Medical Appointment 2024-02-06 16:00 3H@#$@#$,mcsp21
Eugenia,Leuschke,Eugenia_Leuschke@blueocean.com,187-291-3943,Air Force,2024-01-27,more than 6 months prior ETS,https://www.linkedin.com/in/EugeniaLeuschke/,https://github.com/Ladarius.Dietrich49,Clearing Appointment 2024-02-04 18:00 3H@#$@#$,mcsp16
Cecile,Spencer,Cecile.Spencer@blueocean.com,941-298-4591,Navy,2024-05-05,more than 6 months prior ETS,https://www.linkedin.com/in/CecileSpencer/,https://github.com/Kayli_Barton97,Medical Appointment 2023-08-31 8:00 2H@#$@#$,mcsp20
Molly,Wiegand,Molly_Wiegand@blueocean.com,050-922-7966,Air Force,2023-05-23,Seperated,https://www.linkedin.com/in/MollyWiegand/,https://github.com/Guy_Kemmer,Office Hour Requested 2024-06-25 16:00 3H@#$@#$,mcsp17
Abagail,Heathcote,Abagail19@blueocean.com,173-471-9405,Air Force,2024-06-24,more than 6 months prior ETS,https://www.linkedin.com/in/AbagailHeathcote/,https://github.com/Francisco9,Family Emergency 2024-03-17 7:00 All Day@#$@#$,mcsp20
Sharon,Krajcik,Sharon.Krajcik56@blueocean.com,239-904-9337,Air Force,2024-11-17,more than 6 months prior ETS,https://www.linkedin.com/in/SharonKrajcik/,https://github.com/Candice_Koelpin51,Office Hour Requested 2024-02-04 13:00 2H@#$@#$,mcsp19
Jaquan,Hansen,Jaquan30@blueocean.com,827-765-2980,Navy,2023-08-04,within 6 months prior ETS,https://www.linkedin.com/in/JaquanHansen/,https://github.com/Connie_Medhurst94,Office Hour Requested 2024-03-30 16:00 2H@#$@#$,mcsp21
Lloyd,Torphy,Lloyd.Torphy54@blueocean.com,786-130-1383,Navy,2023-04-04,Seperated,https://www.linkedin.com/in/LloydTorphy/,https://github.com/Ida_Heller,Medical Appointment 2024-07-06 14:00 All Day@#$@#$,mcsp23
Joey,Stracke,Joey_Stracke@blueocean.com,917-025-3583,Marine,2023-11-14,within 6 months prior ETS,https://www.linkedin.com/in/JoeyStracke/,https://github.com/Lizeth.Kautzer98,,mcsp25
Mollie,Wolff,Mollie_Wolff34@blueocean.com,461-368-3162,Army,2023-05-14,Seperated,https://www.linkedin.com/in/MollieWolff/,https://github.com/Johnathon.Welch,Medical Appointment 2024-03-05 7:00 1H@#$@#$Clearing Appointment 2023-09-06 11:00 1H@#$@#$Clearing Appointment 2023-09-09 7:00 1H@#$@#$,mcsp25
Carson,Mohr-D'Amore,Carson_Mohr-DAmore23@blueocean.com,804-220-2773,Coast Guard,2023-10-19,within 6 months prior ETS,https://www.linkedin.com/in/CarsonMohr-D'Amore/,https://github.com/Stacy_Hodkiewicz50,Office Hour Requested 2023-07-29 14:00 3H@#$@#$,mcsp20
Ona,Luettgen,Ona.Luettgen96@blueocean.com,579-732-9709,Marine,2023-09-22,within 6 months prior ETS,https://www.linkedin.com/in/OnaLuettgen/,https://github.com/Ruthe_Casper14,Medical Appointment 2024-03-11 12:00 3H@#$@#$,mcsp16
Gaston,Rippin,Gaston20@blueocean.com,540-116-2182,Air Force,2024-12-26,more than 6 months prior ETS,https://www.linkedin.com/in/GastonRippin/,https://github.com/Virginia41,Medical Appointment 2023-07-22 18:00 All Day@#$@#$,mcsp23
Noemy,Lockman,Noemy_Lockman2@blueocean.com,012-833-0554,Air Force,2024-07-18,more than 6 months prior ETS,https://www.linkedin.com/in/NoemyLockman/,https://github.com/Mittie.McDermott24,Medical Appointment 2023-12-03 8:00 2H@#$@#$Family Emergency 2023-10-21 12:00 3H@#$@#$Family Emergency 2024-04-19 6:00 2H@#$@#$,mcsp21
Werner,Conroy,Werner.Conroy41@blueocean.com,511-542-9153,Marine,2023-03-14,Seperated,https://www.linkedin.com/in/WernerConroy/,https://github.com/Floyd.Koss-Christiansen0,Office Hour Requested 2024-04-30 18:00 All Day@#$@#$,mcsp17
Ashleigh,Bosco,Ashleigh28@blueocean.com,343-451-0217,Marine,2024-07-04,more than 6 months prior ETS,https://www.linkedin.com/in/AshleighBosco/,https://github.com/Valerie11,,mcsp22
Dulce,Friesen,Dulce_Friesen52@blueocean.com,898-303-1422,Coast Guard,2023-06-28,Seperated,https://www.linkedin.com/in/DulceFriesen/,https://github.com/Anita_Nitzsche26,Medical Appointment 2023-09-11 14:00 All Day@#$@#$,mcsp20
Georgianna,Ryan,Georgianna_Ryan62@blueocean.com,512-132-6374,Marine,2024-09-23,more than 6 months prior ETS,https://www.linkedin.com/in/GeorgiannaRyan/,https://github.com/Itzel73,Family Emergency 2024-07-08 11:00 1H@#$@#$Office Hour Requested 2023-07-17 8:00 1H@#$@#$Clearing Appointment 2024-06-02 13:00 All Day@#$@#$,mcsp20
Ruben,Rippin,Ruben.Rippin46@blueocean.com,498-375-8338,Air Force,2024-03-01,more than 6 months prior ETS,https://www.linkedin.com/in/RubenRippin/,https://github.com/Shanna_Batz,Office Hour Requested 2023-08-05 7:00 1H@#$@#$,mcsp23
Destin,Larkin,Destin39@blueocean.com,304-881-8861,Coast Guard,2024-02-01,more than 6 months prior ETS,https://www.linkedin.com/in/DestinLarkin/,https://github.com/Millie.Mann,Office Hour Requested 2023-08-12 18:00 All Day@#$@#$,mcsp22
Ricky,Veum,Ricky36@blueocean.com,671-598-5647,Navy,2023-01-24,Seperated,https://www.linkedin.com/in/RickyVeum/,https://github.com/Jennifer_Rogahn,Office Hour Requested 2024-05-17 9:00 3H@#$@#$,mcsp21
Russell,Wintheiser,Russell0@blueocean.com,615-889-5214,Marine,2023-06-13,Seperated,https://www.linkedin.com/in/RussellWintheiser/,https://github.com/Jerrell_Cormier38,Family Emergency 2023-12-26 12:00 All Day@#$@#$,mcsp19
Shania,Hahn,Shania_Hahn9@blueocean.com,255-007-3689,Marine,2023-09-01,within 6 months prior ETS,https://www.linkedin.com/in/ShaniaHahn/,https://github.com/Ephraim.Wolf89,Clearing Appointment 2023-10-24 14:00 2H@#$@#$,mcsp19
Joshuah,Cartwright-Hauck,Joshuah_Cartwright-Hauck58@blueocean.com,239-562-6616,Coast Guard,2023-09-07,within 6 months prior ETS,https://www.linkedin.com/in/JoshuahCartwright-Hauck/,https://github.com/Donny_Wolff,Clearing Appointment 2023-12-10 12:00 2H@#$@#$,mcsp22
Marjorie,Wunsch,Marjorie.Wunsch@blueocean.com,550-794-3943,Air Force,2023-09-26,within 6 months prior ETS,https://www.linkedin.com/in/MarjorieWunsch/,https://github.com/Randy32,Office Hour Requested 2024-02-16 8:00 2H@#$@#$,mcsp22
Berenice,Wolff,Berenice.Wolff9@blueocean.com,972-700-2290,Navy,2024-03-15,more than 6 months prior ETS,https://www.linkedin.com/in/BereniceWolff/,https://github.com/Chandler_Morar,Office Hour Requested 2024-02-11 11:00 All Day@#$@#$,mcsp16
Sadie,Gerhold,Sadie.Gerhold98@blueocean.com,620-655-0129,Navy,2023-02-21,Seperated,https://www.linkedin.com/in/SadieGerhold/,https://github.com/Bernie_Bahringer,Office Hour Requested 2023-08-04 15:00 All Day@#$@#$,mcsp24
