Faustino,Bosco,Faustino77@blueocean.com,657-778-8412,Coast Guard,18 month prior ETS,2024-09-19,https://www.linkedin.com/in/FaustinoBosco/,https://github.com/Wilfrid.Considine58,,mcsp18
Janet,Swift,Janet_Swift@blueocean.com,320-213-4644,Coast Guard,Clearing,2023-03-30,https://www.linkedin.com/in/JanetSwift/,https://github.com/Dena76,,mcsp21
Jerrell,Cruickshank,Jerrell4@blueocean.com,776-156-2920,Army,Clearing,2023-04-29,https://www.linkedin.com/in/JerrellCruickshank/,https://github.com/Jedediah.Johnson,,mcsp25
Elwin,Lynch,Elwin_Lynch97@blueocean.com,205-058-3114,Air Force,Seperated,2024-10-09,https://www.linkedin.com/in/ElwinLynch/,https://github.com/Stan18,,mcsp25
Mike,Tromp,Mike.Tromp@blueocean.com,794-899-0198,Marine,6 month prior ETS,2024-02-08,https://www.linkedin.com/in/MikeTromp/,https://github.com/Isabella_Sauer6,,mcsp19
Estrella,Morar,Estrella_Morar@blueocean.com,825-299-6821,Air Force,Clearing,2023-12-29,https://www.linkedin.com/in/EstrellaMorar/,https://github.com/Abagail_Zboncak,,mcsp24
Bradly,Volkman,Bradly_Volkman@blueocean.com,091-101-2853,Army,6 month prior ETS,2023-06-30,https://www.linkedin.com/in/BradlyVolkman/,https://github.com/Arnold.Jerde36,,mcsp23
Daphne,Schultz,Daphne.Schultz16@blueocean.com,318-468-9015,Air Force,18 month prior ETS,2023-11-06,https://www.linkedin.com/in/DaphneSchultz/,https://github.com/Freida54,,mcsp22
Tomas,Kling,Tomas.Kling56@blueocean.com,290-172-4615,Army,Clearing,2024-07-21,https://www.linkedin.com/in/TomasKling/,https://github.com/Evangeline.Ortiz,,mcsp20
Euna,Schowalter,Euna75@blueocean.com,238-117-0317,Army,Clearing,2023-07-26,https://www.linkedin.com/in/EunaSchowalter/,https://github.com/Earnestine94,,mcsp23
Alberto,Breitenberg,Alberto_Breitenberg@blueocean.com,293-759-3741,Army,18 month prior ETS,2024-12-17,https://www.linkedin.com/in/AlbertoBreitenberg/,https://github.com/Rosa.DAmore53,,mcsp25
Florine,Lockman,Florine_Lockman@blueocean.com,618-849-3040,Marine,6 month prior ETS,2023-09-06,https://www.linkedin.com/in/FlorineLockman/,https://github.com/Johan_Reynolds,,mcsp17
Beverly,West,Beverly_West@blueocean.com,534-558-6899,Air Force,Clearing,2024-11-05,https://www.linkedin.com/in/BeverlyWest/,https://github.com/Margret_Fadel,,mcsp21
Carolanne,Fadel-Kuhlman,Carolanne27@blueocean.com,167-918-3504,Coast Guard,6 month prior ETS,2023-12-08,https://www.linkedin.com/in/CarolanneFadel-Kuhlman/,https://github.com/Tyrique49,,mcsp24
Mason,Gorczany,Mason.Gorczany93@blueocean.com,729-351-7950,Coast Guard,18 month prior ETS,2024-12-06,https://www.linkedin.com/in/MasonGorczany/,https://github.com/Cydney87,,mcsp20
Elva,Dietrich,Elva.Dietrich@blueocean.com,975-260-9937,Navy,6 month prior ETS,2024-10-02,https://www.linkedin.com/in/ElvaDietrich/,https://github.com/Maryam.Rowe,,mcsp23
Gianni,Grady,Gianni_Grady@blueocean.com,502-131-2137,Air Force,Clearing,2023-11-22,https://www.linkedin.com/in/GianniGrady/,https://github.com/Eriberto_Turcotte,,mcsp17
Ray,Daugherty,Ray.Daugherty31@blueocean.com,198-892-9001,Marine,18 month prior ETS,2023-06-03,https://www.linkedin.com/in/RayDaugherty/,https://github.com/Steve30,,mcsp20
Lori,West,Lori.West@blueocean.com,348-617-7481,Navy,18 month prior ETS,2024-11-10,https://www.linkedin.com/in/LoriWest/,https://github.com/Alfonso_Cruickshank,,mcsp16
Thomas,Mills,Thomas.Mills@blueocean.com,244-523-0149,Coast Guard,Seperated,2024-11-08,https://www.linkedin.com/in/ThomasMills/,https://github.com/Karolann_Bayer37,,mcsp18
Elisha,Turner,Elisha.Turner86@blueocean.com,524-020-0938,Navy,18 month prior ETS,2024-04-01,https://www.linkedin.com/in/ElishaTurner/,https://github.com/Cyril_Thompson25,,mcsp17
Dawn,Carter,Dawn_Carter@blueocean.com,724-483-4149,Air Force,Clearing,2023-10-31,https://www.linkedin.com/in/DawnCarter/,https://github.com/Sabryna_Rosenbaum31,,mcsp22
Ramon,Krajcik,Ramon_Krajcik@blueocean.com,832-861-7678,Army,6 month prior ETS,2023-04-23,https://www.linkedin.com/in/RamonKrajcik/,https://github.com/Alba_Collins,,mcsp21
Darion,Zemlak,Darion.Zemlak9@blueocean.com,060-055-2418,Army,Clearing,2023-05-16,https://www.linkedin.com/in/DarionZemlak/,https://github.com/Kennedy83,,mcsp18
Arturo,O'Connell,Arturo72@blueocean.com,721-594-0731,Army,Seperated,2024-03-12,https://www.linkedin.com/in/ArturoO'Connell/,https://github.com/Arianna_Schuster16,,mcsp16
Marc,Lindgren,Marc94@blueocean.com,094-830-2187,Air Force,Clearing,2023-01-25,https://www.linkedin.com/in/MarcLindgren/,https://github.com/Lela_Heaney,,mcsp18
Kurt,Dibbert,Kurt.Dibbert59@blueocean.com,943-651-2207,Army,Clearing,2023-08-27,https://www.linkedin.com/in/KurtDibbert/,https://github.com/Elisa.Breitenberg25,,mcsp21
Arthur,Quigley,Arthur.Quigley@blueocean.com,619-482-1228,Marine,18 month prior ETS,2024-07-20,https://www.linkedin.com/in/ArthurQuigley/,https://github.com/Jazmin9,,mcsp25
Shanon,Kohler,Shanon94@blueocean.com,742-395-0160,Navy,6 month prior ETS,2023-09-11,https://www.linkedin.com/in/ShanonKohler/,https://github.com/Giles.Hartmann76,,mcsp22
Elmira,Senger,Elmira.Senger@blueocean.com,963-088-1368,Marine,Seperated,2024-09-16,https://www.linkedin.com/in/ElmiraSenger/,https://github.com/Jennifer28,,mcsp18
Elisha,Fisher,Elisha49@blueocean.com,622-867-7450,Marine,18 month prior ETS,2024-11-20,https://www.linkedin.com/in/ElishaFisher/,https://github.com/Elena63,,mcsp21
Jaqueline,Herzog,Jaqueline.Herzog@blueocean.com,634-710-9303,Army,6 month prior ETS,2024-03-08,https://www.linkedin.com/in/JaquelineHerzog/,https://github.com/Harley28,,mcsp16
Herbert,Balistreri,Herbert.Balistreri42@blueocean.com,313-382-9489,Army,Clearing,2024-06-25,https://www.linkedin.com/in/HerbertBalistreri/,https://github.com/Chelsie_Jenkins74,,mcsp22
Bettie,Schoen,Bettie.Schoen89@blueocean.com,268-036-0323,Army,Seperated,2023-12-23,https://www.linkedin.com/in/BettieSchoen/,https://github.com/Emmanuelle99,,mcsp23
Asia,Walsh,Asia.Walsh52@blueocean.com,082-394-6590,Coast Guard,18 month prior ETS,2024-08-15,https://www.linkedin.com/in/AsiaWalsh/,https://github.com/Meaghan.Kovacek,,mcsp20
Heber,Effertz,Heber_Effertz23@blueocean.com,883-764-4477,Coast Guard,18 month prior ETS,2023-12-23,https://www.linkedin.com/in/HeberEffertz/,https://github.com/Kaley62,,mcsp25
Kirstin,Moore,Kirstin.Moore63@blueocean.com,913-557-9898,Marine,Clearing,2023-08-27,https://www.linkedin.com/in/KirstinMoore/,https://github.com/Conor6,,mcsp17
Favian,Padberg,Favian50@blueocean.com,745-909-8531,Coast Guard,Clearing,2023-10-17,https://www.linkedin.com/in/FavianPadberg/,https://github.com/Kamille.Jakubowski95,,mcsp16
Bulah,Mueller,Bulah.Mueller45@blueocean.com,281-988-8419,Air Force,Clearing,2023-07-26,https://www.linkedin.com/in/BulahMueller/,https://github.com/Kristian.McCullough,,mcsp20
Berniece,Larkin,Berniece_Larkin37@blueocean.com,637-323-9681,Marine,18 month prior ETS,2023-03-21,https://www.linkedin.com/in/BernieceLarkin/,https://github.com/Efrain.Rodriguez75,,mcsp23
Chaya,Gerhold,Chaya29@blueocean.com,654-145-4075,Army,6 month prior ETS,2023-11-30,https://www.linkedin.com/in/ChayaGerhold/,https://github.com/Laury.Collins20,,mcsp24
Billie,Shanahan,Billie.Shanahan14@blueocean.com,110-025-6302,Army,6 month prior ETS,2024-07-22,https://www.linkedin.com/in/BillieShanahan/,https://github.com/Arnulfo_Parisian,,mcsp24
Marcus,Pollich,Marcus.Pollich@blueocean.com,487-863-1250,Marine,18 month prior ETS,2024-01-22,https://www.linkedin.com/in/MarcusPollich/,https://github.com/Elizabeth94,,mcsp18
Darrell,Stehr,Darrell_Stehr38@blueocean.com,493-333-8847,Navy,Clearing,2024-10-22,https://www.linkedin.com/in/DarrellStehr/,https://github.com/Phyllis_Renner10,,mcsp22
Phyllis,DuBuque,Phyllis.DuBuque6@blueocean.com,292-897-8442,Marine,Seperated,2023-06-19,https://www.linkedin.com/in/PhyllisDuBuque/,https://github.com/Dasia.Yost1,,mcsp24
Milan,Cummerata,Milan.Cummerata60@blueocean.com,874-178-8999,Marine,6 month prior ETS,2023-01-16,https://www.linkedin.com/in/MilanCummerata/,https://github.com/Filomena_Hartmann91,,mcsp21
Tommie,Kris,Tommie_Kris@blueocean.com,589-316-9340,Marine,Clearing,2023-11-05,https://www.linkedin.com/in/TommieKris/,https://github.com/Carli88,,mcsp20
Leland,Hamill,Leland_Hamill@blueocean.com,457-462-0389,Marine,18 month prior ETS,2024-06-27,https://www.linkedin.com/in/LelandHamill/,https://github.com/Nathen26,,mcsp18
Everett,Grimes,Everett_Grimes@blueocean.com,449-965-4016,Army,Clearing,2024-01-05,https://www.linkedin.com/in/EverettGrimes/,https://github.com/Jacky.Kirlin,,mcsp24
Gino,Cummerata,Gino.Cummerata69@blueocean.com,413-167-7489,Coast Guard,Seperated,2024-11-05,https://www.linkedin.com/in/GinoCummerata/,https://github.com/Danika.Goyette35,,mcsp18
Treva,D'Amore,Treva_DAmore60@blueocean.com,060-211-7405,Marine,18 month prior ETS,2024-10-31,https://www.linkedin.com/in/TrevaD'Amore/,https://github.com/Vinnie28,,mcsp22
Simone,Feil,Simone.Feil@blueocean.com,553-857-0710,Navy,Clearing,2023-11-15,https://www.linkedin.com/in/SimoneFeil/,https://github.com/Myrtis_Welch50,,mcsp19
Giovanna,Batz,Giovanna_Batz89@blueocean.com,343-657-0500,Air Force,Clearing,2024-10-04,https://www.linkedin.com/in/GiovannaBatz/,https://github.com/Jerrold6,,mcsp24
Mozell,Hilpert-Feil,Mozell.Hilpert-Feil@blueocean.com,969-343-0281,Navy,Seperated,2023-01-30,https://www.linkedin.com/in/MozellHilpert-Feil/,https://github.com/Annamarie_Feeney51,,mcsp21
Cody,Altenwerth,Cody.Altenwerth40@blueocean.com,177-589-6592,Marine,18 month prior ETS,2023-01-01,https://www.linkedin.com/in/CodyAltenwerth/,https://github.com/Waylon78,,mcsp18
Henderson,Morar,Henderson42@blueocean.com,906-135-0967,Coast Guard,Clearing,2023-11-30,https://www.linkedin.com/in/HendersonMorar/,https://github.com/Eleonore81,,mcsp21
Madalyn,Murray,Madalyn.Murray36@blueocean.com,201-468-0200,Air Force,Seperated,2024-11-10,https://www.linkedin.com/in/MadalynMurray/,https://github.com/Remington.Will-Schamberger79,,mcsp18
Beau,Reilly,Beau_Reilly39@blueocean.com,206-518-1578,Air Force,18 month prior ETS,2024-08-15,https://www.linkedin.com/in/BeauReilly/,https://github.com/Bettye.Williamson,,mcsp24
Levi,Becker,Levi.Becker5@blueocean.com,306-828-7156,Navy,Seperated,2023-02-14,https://www.linkedin.com/in/LeviBecker/,https://github.com/Raleigh_Champlin,,mcsp19
Norene,Hirthe,Norene35@blueocean.com,655-913-1220,Air Force,Seperated,2023-07-05,https://www.linkedin.com/in/NoreneHirthe/,https://github.com/Delfina.Hane-Romaguera97,,mcsp19
Hilda,Dooley,Hilda.Dooley36@blueocean.com,645-038-4394,Army,Seperated,2024-09-19,https://www.linkedin.com/in/HildaDooley/,https://github.com/Buddy_Bernier,,mcsp18
Lila,Parisian,Lila84@blueocean.com,466-098-3721,Marine,Clearing,2024-01-19,https://www.linkedin.com/in/LilaParisian/,https://github.com/Claudia_Kovacek,,mcsp24
Woodrow,Fahey,Woodrow.Fahey20@blueocean.com,376-531-9354,Coast Guard,18 month prior ETS,2024-08-14,https://www.linkedin.com/in/WoodrowFahey/,https://github.com/Jon.OConner94,,mcsp22
Armando,Kuphal,Armando_Kuphal@blueocean.com,376-898-1210,Coast Guard,18 month prior ETS,2024-05-16,https://www.linkedin.com/in/ArmandoKuphal/,https://github.com/Khalid.Cormier,,mcsp24
Jaclyn,McDermott-Kshlerin,Jaclyn63@blueocean.com,515-032-3470,Air Force,Clearing,2023-10-14,https://www.linkedin.com/in/JaclynMcDermott-Kshlerin/,https://github.com/Burnice.Hyatt-Olson,,mcsp22
Karolann,Cummings,Karolann52@blueocean.com,464-739-0973,Army,Clearing,2024-12-06,https://www.linkedin.com/in/KarolannCummings/,https://github.com/Nannie.Erdman35,,mcsp23
Pedro,Stokes,Pedro_Stokes49@blueocean.com,939-428-1690,Coast Guard,Clearing,2024-05-08,https://www.linkedin.com/in/PedroStokes/,https://github.com/Kim79,,mcsp22
Nannie,Kunde,Nannie_Kunde@blueocean.com,363-833-5139,Marine,6 month prior ETS,2023-09-30,https://www.linkedin.com/in/NannieKunde/,https://github.com/Alexis_Johnston18,,mcsp18
Imogene,Yost,Imogene80@blueocean.com,119-312-8171,Marine,Clearing,2024-11-07,https://www.linkedin.com/in/ImogeneYost/,https://github.com/Kiel_Kris68,,mcsp18
Gwendolyn,Labadie,Gwendolyn.Labadie72@blueocean.com,857-567-8110,Coast Guard,6 month prior ETS,2024-07-21,https://www.linkedin.com/in/GwendolynLabadie/,https://github.com/Etha.Hessel77,,mcsp24
Don,Block,Don_Block@blueocean.com,567-966-3742,Marine,18 month prior ETS,2024-03-21,https://www.linkedin.com/in/DonBlock/,https://github.com/Charlie49,,mcsp24
Dessie,Schulist,Dessie_Schulist74@blueocean.com,111-766-1977,Army,18 month prior ETS,2023-03-31,https://www.linkedin.com/in/DessieSchulist/,https://github.com/Theresia_Murray,,mcsp20
Ted,Kozey,Ted_Kozey@blueocean.com,870-305-2768,Coast Guard,18 month prior ETS,2024-02-21,https://www.linkedin.com/in/TedKozey/,https://github.com/Lulu53,,mcsp23
Regan,Smith,Regan60@blueocean.com,347-594-2164,Marine,6 month prior ETS,2023-06-28,https://www.linkedin.com/in/ReganSmith/,https://github.com/David_Berge77,,mcsp24
Florencio,Considine,Florencio33@blueocean.com,347-306-9828,Coast Guard,Seperated,2023-07-27,https://www.linkedin.com/in/FlorencioConsidine/,https://github.com/Reese.Gulgowski,,mcsp19
Oran,Ortiz,Oran_Ortiz77@blueocean.com,886-762-4389,Army,Clearing,2023-11-11,https://www.linkedin.com/in/OranOrtiz/,https://github.com/Broderick_Hermann70,,mcsp23
Darion,Hamill,Darion11@blueocean.com,093-347-8659,Air Force,Clearing,2024-07-03,https://www.linkedin.com/in/DarionHamill/,https://github.com/Madisyn74,,mcsp18
Abraham,Effertz,Abraham_Effertz74@blueocean.com,609-382-9618,Navy,Seperated,2023-10-18,https://www.linkedin.com/in/AbrahamEffertz/,https://github.com/Dolly_Schuster,,mcsp19
Karl,Sporer,Karl.Sporer54@blueocean.com,647-598-2532,Marine,Clearing,2024-12-24,https://www.linkedin.com/in/KarlSporer/,https://github.com/Elaina_Connelly,,mcsp18
Louisa,Leuschke,Louisa_Leuschke@blueocean.com,129-350-4219,Army,6 month prior ETS,2023-07-10,https://www.linkedin.com/in/LouisaLeuschke/,https://github.com/Antonetta.Ebert94,,mcsp22
Earnest,Nolan,Earnest.Nolan@blueocean.com,706-548-5579,Air Force,18 month prior ETS,2024-10-08,https://www.linkedin.com/in/EarnestNolan/,https://github.com/Jannie_Ondricka93,,mcsp25
Elta,Hahn,Elta.Hahn12@blueocean.com,488-002-3105,Coast Guard,6 month prior ETS,2023-08-13,https://www.linkedin.com/in/EltaHahn/,https://github.com/Alexanne79,,mcsp16
Jacklyn,Batz,Jacklyn.Batz76@blueocean.com,668-564-2373,Army,Clearing,2023-10-05,https://www.linkedin.com/in/JacklynBatz/,https://github.com/Abdullah98,,mcsp22
German,Green,German55@blueocean.com,655-344-1376,Navy,18 month prior ETS,2024-09-14,https://www.linkedin.com/in/GermanGreen/,https://github.com/Rickey_Block,,mcsp20
Kay,Larson,Kay54@blueocean.com,449-363-0665,Marine,18 month prior ETS,2023-08-03,https://www.linkedin.com/in/KayLarson/,https://github.com/Deshawn25,,mcsp16
Irma,Kovacek,Irma.Kovacek@blueocean.com,639-994-6148,Air Force,6 month prior ETS,2024-06-16,https://www.linkedin.com/in/IrmaKovacek/,https://github.com/Carroll.Gutmann-Mosciski,,mcsp24
Tom,Nicolas,Tom_Nicolas@blueocean.com,357-470-6608,Marine,6 month prior ETS,2023-01-13,https://www.linkedin.com/in/TomNicolas/,https://github.com/Nola.Kreiger80,,mcsp25
Aubree,Jerde,Aubree.Jerde90@blueocean.com,779-335-2933,Air Force,6 month prior ETS,2024-12-23,https://www.linkedin.com/in/AubreeJerde/,https://github.com/Angie_Moore74,,mcsp16
Keshawn,Hyatt,Keshawn20@blueocean.com,212-303-6479,Air Force,Seperated,2024-06-12,https://www.linkedin.com/in/KeshawnHyatt/,https://github.com/Jeramie41,,mcsp25
Liza,Bechtelar,Liza3@blueocean.com,217-545-6816,Marine,18 month prior ETS,2024-03-13,https://www.linkedin.com/in/LizaBechtelar/,https://github.com/Geraldine.Miller,,mcsp20
Jasmin,Lesch,Jasmin_Lesch19@blueocean.com,949-681-8569,Coast Guard,6 month prior ETS,2024-08-13,https://www.linkedin.com/in/JasminLesch/,https://github.com/Wilmer_Fisher55,,mcsp20
Colby,Turner,Colby28@blueocean.com,778-514-4259,Marine,Seperated,2023-11-30,https://www.linkedin.com/in/ColbyTurner/,https://github.com/Kobe91,,mcsp16
Norberto,Hermiston,Norberto.Hermiston@blueocean.com,440-504-1597,Marine,18 month prior ETS,2024-10-07,https://www.linkedin.com/in/NorbertoHermiston/,https://github.com/Fanny.Lind29,,mcsp18
Gwen,Purdy-Emard,Gwen19@blueocean.com,592-074-8251,Marine,Seperated,2023-11-03,https://www.linkedin.com/in/GwenPurdy-Emard/,https://github.com/Efrain15,,mcsp22
Christopher,Aufderhar,Christopher75@blueocean.com,820-798-9491,Navy,Seperated,2024-06-14,https://www.linkedin.com/in/ChristopherAufderhar/,https://github.com/Vance_Dicki,,mcsp24
Vinnie,Block,Vinnie77@blueocean.com,189-147-7451,Marine,Clearing,2023-03-22,https://www.linkedin.com/in/VinnieBlock/,https://github.com/Laron.Will,,mcsp24
Hardy,Franecki,Hardy.Franecki30@blueocean.com,389-961-6549,Air Force,18 month prior ETS,2024-11-25,https://www.linkedin.com/in/HardyFranecki/,https://github.com/Abbey_Klocko,,mcsp20
Kolby,Rath,Kolby_Rath51@blueocean.com,484-061-9819,Coast Guard,Clearing,2024-09-29,https://www.linkedin.com/in/KolbyRath/,https://github.com/Derrick.Mueller99,,mcsp20
Sydnie,Stroman,Sydnie.Stroman5@blueocean.com,886-315-9923,Navy,Clearing,2023-10-09,https://www.linkedin.com/in/SydnieStroman/,https://github.com/Sandrine.Rau67,,mcsp24
Camila,Thompson,Camila53@blueocean.com,043-423-6413,Air Force,18 month prior ETS,2023-08-06,https://www.linkedin.com/in/CamilaThompson/,https://github.com/Johnny.Grimes,,mcsp23
Nadia,Barrows,Nadia_Barrows@blueocean.com,395-330-7210,Marine,18 month prior ETS,2024-06-01,https://www.linkedin.com/in/NadiaBarrows/,https://github.com/Pansy_Dibbert76,,mcsp22
Aida,Feil,Aida.Feil@blueocean.com,054-595-6899,Navy,6 month prior ETS,2023-08-13,https://www.linkedin.com/in/AidaFeil/,https://github.com/Fredy_Wilkinson-Hilll16,,mcsp22
Federico,Turcotte,Federico13@blueocean.com,876-617-0705,Army,Clearing,2024-03-18,https://www.linkedin.com/in/FedericoTurcotte/,https://github.com/Crystel.Jakubowski29,,mcsp22
Angel,Berge,Angel20@blueocean.com,386-824-2575,Air Force,6 month prior ETS,2024-08-20,https://www.linkedin.com/in/AngelBerge/,https://github.com/Iliana98,,mcsp17
Mary,Sanford,Mary55@blueocean.com,278-521-5631,Coast Guard,18 month prior ETS,2023-05-27,https://www.linkedin.com/in/MarySanford/,https://github.com/Arianna52,,mcsp17
Cale,Legros,Cale.Legros12@blueocean.com,214-878-5795,Coast Guard,18 month prior ETS,2023-01-25,https://www.linkedin.com/in/CaleLegros/,https://github.com/Haley_Jones9,,mcsp19
Kendra,Davis,Kendra.Davis7@blueocean.com,136-432-5727,Navy,Seperated,2023-09-13,https://www.linkedin.com/in/KendraDavis/,https://github.com/Shany_Bartell,,mcsp17
Conor,Gusikowski,Conor0@blueocean.com,714-404-4275,Army,18 month prior ETS,2023-08-17,https://www.linkedin.com/in/ConorGusikowski/,https://github.com/Kayla_Ward52,,mcsp19
Della,Brakus,Della_Brakus@blueocean.com,963-593-6488,Navy,Seperated,2023-03-31,https://www.linkedin.com/in/DellaBrakus/,https://github.com/Skye.Cummerata,,mcsp18
Esther,Bernier,Esther_Bernier@blueocean.com,003-692-0184,Army,6 month prior ETS,2024-10-20,https://www.linkedin.com/in/EstherBernier/,https://github.com/Lance_Kuhn53,,mcsp16
Verna,Roberts,Verna44@blueocean.com,632-725-4201,Marine,Clearing,2023-09-11,https://www.linkedin.com/in/VernaRoberts/,https://github.com/Izaiah_Rosenbaum,,mcsp24
Kristofer,Trantow,Kristofer_Trantow37@blueocean.com,696-838-8378,Coast Guard,Seperated,2024-04-10,https://www.linkedin.com/in/KristoferTrantow/,https://github.com/Noemi.Marquardt,,mcsp18
Vicente,D'Amore,Vicente52@blueocean.com,250-179-8723,Marine,6 month prior ETS,2024-09-13,https://www.linkedin.com/in/VicenteD'Amore/,https://github.com/Cora_McKenzie15,,mcsp21
Zora,Bahringer,Zora.Bahringer@blueocean.com,438-633-4575,Coast Guard,Seperated,2024-09-12,https://www.linkedin.com/in/ZoraBahringer/,https://github.com/Nathanael.Ward-Gibson,,mcsp18
Gunner,Baumbach,Gunner_Baumbach@blueocean.com,809-694-7598,Coast Guard,Seperated,2024-01-06,https://www.linkedin.com/in/GunnerBaumbach/,https://github.com/Walter56,,mcsp24
Roxanne,Schiller,Roxanne.Schiller24@blueocean.com,430-291-1423,Navy,Seperated,2024-11-29,https://www.linkedin.com/in/RoxanneSchiller/,https://github.com/Regan11,,mcsp25
Nelda,Bahringer,Nelda_Bahringer43@blueocean.com,123-097-1885,Air Force,6 month prior ETS,2024-05-12,https://www.linkedin.com/in/NeldaBahringer/,https://github.com/Joshuah62,,mcsp16
Hobart,Hoppe,Hobart_Hoppe@blueocean.com,863-572-1673,Army,6 month prior ETS,2024-05-03,https://www.linkedin.com/in/HobartHoppe/,https://github.com/Lamont.Prohaska75,,mcsp24
Elmira,Hintz,Elmira_Hintz@blueocean.com,935-418-7116,Navy,6 month prior ETS,2023-07-17,https://www.linkedin.com/in/ElmiraHintz/,https://github.com/Dennis.Farrell41,,mcsp16
Walker,Rosenbaum,Walker_Rosenbaum53@blueocean.com,076-995-1719,Army,18 month prior ETS,2023-12-13,https://www.linkedin.com/in/WalkerRosenbaum/,https://github.com/Rosalind_Crist17,,mcsp25
Reva,Stokes,Reva_Stokes48@blueocean.com,907-048-3415,Air Force,Clearing,2023-05-28,https://www.linkedin.com/in/RevaStokes/,https://github.com/Macey91,,mcsp16
Ewald,Keeling,Ewald89@blueocean.com,055-326-0296,Coast Guard,6 month prior ETS,2023-03-21,https://www.linkedin.com/in/EwaldKeeling/,https://github.com/Bettie53,,mcsp19
Lavern,Lubowitz,Lavern4@blueocean.com,231-408-8567,Marine,18 month prior ETS,2024-07-27,https://www.linkedin.com/in/LavernLubowitz/,https://github.com/Ocie_Hirthe44,,mcsp16
Emmitt,Little,Emmitt63@blueocean.com,849-291-7508,Navy,18 month prior ETS,2024-01-29,https://www.linkedin.com/in/EmmittLittle/,https://github.com/Agustina77,,mcsp21
Cleo,Kuhic,Cleo_Kuhic@blueocean.com,211-380-8780,Air Force,18 month prior ETS,2024-07-16,https://www.linkedin.com/in/CleoKuhic/,https://github.com/Zena.Sawayn88,,mcsp21
Abagail,Maggio,Abagail88@blueocean.com,977-705-1449,Marine,Seperated,2024-06-18,https://www.linkedin.com/in/AbagailMaggio/,https://github.com/David44,,mcsp18
Maximo,Bartoletti,Maximo_Bartoletti@blueocean.com,707-063-1330,Air Force,Seperated,2023-04-15,https://www.linkedin.com/in/MaximoBartoletti/,https://github.com/Jesse4,,mcsp22
Charley,Kerluke,Charley_Kerluke38@blueocean.com,439-200-8701,Navy,Clearing,2023-11-26,https://www.linkedin.com/in/CharleyKerluke/,https://github.com/Winnifred_Lind,,mcsp18
Andres,Hagenes,Andres.Hagenes@blueocean.com,527-315-1407,Army,Seperated,2023-11-13,https://www.linkedin.com/in/AndresHagenes/,https://github.com/Mabelle_Crona77,,mcsp17
Leonie,Will,Leonie_Will35@blueocean.com,153-826-1595,Navy,6 month prior ETS,2024-06-03,https://www.linkedin.com/in/LeonieWill/,https://github.com/Garrett_Turcotte,,mcsp21
Art,Heaney,Art.Heaney@blueocean.com,949-896-8013,Navy,18 month prior ETS,2024-01-03,https://www.linkedin.com/in/ArtHeaney/,https://github.com/Callie83,,mcsp20
Wanda,Marquardt,Wanda.Marquardt60@blueocean.com,209-541-1265,Coast Guard,6 month prior ETS,2023-02-14,https://www.linkedin.com/in/WandaMarquardt/,https://github.com/Christiana.Herman9,,mcsp22
Elisha,Kessler,Elisha.Kessler@blueocean.com,533-517-7946,Air Force,18 month prior ETS,2024-04-03,https://www.linkedin.com/in/ElishaKessler/,https://github.com/Delbert_Sanford,,mcsp20
Treva,Marquardt-Kuhn,Treva.Marquardt-Kuhn@blueocean.com,243-488-5075,Army,Seperated,2024-11-29,https://www.linkedin.com/in/TrevaMarquardt-Kuhn/,https://github.com/Newton.Shields60,,mcsp24
Alta,Dietrich,Alta24@blueocean.com,379-162-7384,Navy,6 month prior ETS,2024-12-14,https://www.linkedin.com/in/AltaDietrich/,https://github.com/Rolando.Wintheiser9,,mcsp17
Guillermo,Kshlerin,Guillermo5@blueocean.com,564-828-1863,Air Force,6 month prior ETS,2023-08-03,https://www.linkedin.com/in/GuillermoKshlerin/,https://github.com/Jo.Ondricka,,mcsp25
Earnest,Prohaska,Earnest.Prohaska14@blueocean.com,577-600-2517,Navy,6 month prior ETS,2024-06-06,https://www.linkedin.com/in/EarnestProhaska/,https://github.com/Kolby_Kuphal,,mcsp23
Wilburn,Jenkins,Wilburn_Jenkins@blueocean.com,656-148-2138,Navy,Seperated,2023-09-28,https://www.linkedin.com/in/WilburnJenkins/,https://github.com/Mollie43,,mcsp20
Michele,Tillman,Michele.Tillman17@blueocean.com,600-231-7580,Marine,Clearing,2023-12-19,https://www.linkedin.com/in/MicheleTillman/,https://github.com/Sheila.Tillman52,,mcsp18
Jaida,Veum,Jaida84@blueocean.com,750-378-5636,Marine,18 month prior ETS,2023-07-18,https://www.linkedin.com/in/JaidaVeum/,https://github.com/Katelynn57,,mcsp21
Antwon,Rohan,Antwon_Rohan10@blueocean.com,645-071-3641,Coast Guard,18 month prior ETS,2024-04-15,https://www.linkedin.com/in/AntwonRohan/,https://github.com/Reggie81,,mcsp25
Thea,Thiel,Thea_Thiel93@blueocean.com,985-860-8954,Navy,Seperated,2024-01-18,https://www.linkedin.com/in/TheaThiel/,https://github.com/Terrill.Deckow,,mcsp24
Katlynn,Donnelly-Hyatt,Katlynn_Donnelly-Hyatt@blueocean.com,652-027-8840,Army,6 month prior ETS,2024-10-31,https://www.linkedin.com/in/KatlynnDonnelly-Hyatt/,https://github.com/Cicero50,,mcsp23
Israel,Jacobson,Israel.Jacobson31@blueocean.com,800-084-3076,Air Force,Clearing,2024-12-13,https://www.linkedin.com/in/IsraelJacobson/,https://github.com/Jairo25,,mcsp17
