Meda;Miller;Meda_Miller@blueocean.com;651-885-5919;Navy;2024-10-07;more than 6 months prior ETS;https://www.linkedin.com/in/MedaMiller/;https://github.com/Annalise58;{"\"Family Emergency\"":"\"2024-02-24 11:00 2H\""};mcsp23
Addie;Towne;Addie9@blueocean.com;733-960-1955;Army;2023-03-29;Seperated;https://www.linkedin.com/in/AddieTowne/;https://github.com/Eli_Bashirian30;{};mcsp20
Kavon;Bechtelar;Kavon.Bechtelar@blueocean.com;613-624-2657;Army;2024-11-19;more than 6 months prior ETS;https://www.linkedin.com/in/KavonBechtelar/;https://github.com/Isai_Sanford;{};mcsp20
Emelia;Mosciski;Emelia91@blueocean.com;528-301-2034;Air Force;2023-11-21;within 6 months prior ETS;https://www.linkedin.com/in/EmeliaMosciski/;https://github.com/Darrin.Boyle75;{"\"Clearing Appointment\"":"\"2023-12-19 16:00 3H\"","\"Medical Appointment\"":"\"2024-03-24 10:00 3H\"","\"Office Hour Requested\"":"\"2023-11-10 7:00 1H\""};mcsp19
Nicklaus;Medhurst;Nicklaus_Medhurst@blueocean.com;997-644-1588;Navy;2024-02-14;more than 6 months prior ETS;https://www.linkedin.com/in/NicklausMedhurst/;https://github.com/Elliott98;{};mcsp24
Stevie;Kessler;Stevie14@blueocean.com;846-903-7894;Coast Guard;2024-01-04;within 6 months prior ETS;https://www.linkedin.com/in/StevieKessler/;https://github.com/Gregorio24;{"\"No Reason Specified\"":"\"2024-03-25 16:00 2H\""};mcsp18
Guadalupe;Crooks;Guadalupe29@blueocean.com;464-328-8599;Army;2023-02-11;Seperated;https://www.linkedin.com/in/GuadalupeCrooks/;https://github.com/Amina13;{"\"Family Emergency\"":"\"2024-06-23 10:00 1H\"","\"Clearing Appointment\"":"\"2023-10-06 6:00 All Day\"","\"No Reason Specified\"":"\"2023-09-03 17:00 3H\""};mcsp22
Kristy;Vandervort;Kristy_Vandervort@blueocean.com;134-892-0450;Coast Guard;2023-01-20;Seperated;https://www.linkedin.com/in/KristyVandervort/;https://github.com/Susie5;{};mcsp22
Savion;Predovic;Savion.Predovic@blueocean.com;427-307-4105;Coast Guard;2023-10-20;within 6 months prior ETS;https://www.linkedin.com/in/SavionPredovic/;https://github.com/Tremaine.Deckow;{};mcsp22
Skylar;Rau;Skylar9@blueocean.com;863-935-5046;Army;2024-02-27;more than 6 months prior ETS;https://www.linkedin.com/in/SkylarRau/;https://github.com/Lizeth_Schinner;{"\"Medical Appointment\"":"\"2023-10-14 6:00 All Day\""};mcsp21
Ophelia;Kutch;Ophelia_Kutch@blueocean.com;783-108-7696;Marine;2023-10-20;within 6 months prior ETS;https://www.linkedin.com/in/OpheliaKutch/;https://github.com/Lester90;{"\"Medical Appointment\"":"\"2024-04-25 10:00 1H\"","\"No Reason Specified\"":"\"2024-06-03 10:00 2H\"","\"Clearing Appointment\"":"\"2023-09-10 13:00 3H\""};mcsp19
Angelica;Mayer;Angelica88@blueocean.com;680-554-6601;Coast Guard;2023-04-07;Seperated;https://www.linkedin.com/in/AngelicaMayer/;https://github.com/Tatyana_Hessel15;{"\"Family Emergency\"":"\"2024-01-19 6:00 All Day\"","\"No Reason Specified\"":"\"2024-03-20 6:00 All Day\"","\"Clearing Appointment\"":"\"2023-08-14 14:00 3H\""};mcsp22
Delilah;Cronin;Delilah76@blueocean.com;497-723-7877;Coast Guard;2024-09-29;more than 6 months prior ETS;https://www.linkedin.com/in/DelilahCronin/;https://github.com/Millie.Yundt35;{};mcsp21
Troy;Buckridge-Dach;Troy_Buckridge-Dach73@blueocean.com;554-513-3075;Coast Guard;2023-10-07;within 6 months prior ETS;https://www.linkedin.com/in/TroyBuckridge-Dach/;https://github.com/Augustine31;{"\"Clearing Appointment\"":"\"2023-11-28 15:00 2H\""};mcsp19
Jaiden;Raynor-Wisozk;Jaiden.Raynor-Wisozk89@blueocean.com;112-464-6868;Navy;2023-11-30;within 6 months prior ETS;https://www.linkedin.com/in/JaidenRaynor-Wisozk/;https://github.com/Jannie.Rowe11;{"\"Clearing Appointment\"":"\"2024-05-13 13:00 2H\""};mcsp23
Dell;Erdman;Dell_Erdman@blueocean.com;526-500-5023;Army;2023-11-14;within 6 months prior ETS;https://www.linkedin.com/in/DellErdman/;https://github.com/Shanna28;{};mcsp24
Abbigail;Kautzer;Abbigail_Kautzer@blueocean.com;483-942-4406;Army;2024-05-20;more than 6 months prior ETS;https://www.linkedin.com/in/AbbigailKautzer/;https://github.com/Sydney_Crist35;{"\"Family Emergency\"":"\"2024-02-21 17:00 3H\""};mcsp25
Elbert;Wiegand;Elbert.Wiegand@blueocean.com;578-783-2148;Coast Guard;2023-10-06;within 6 months prior ETS;https://www.linkedin.com/in/ElbertWiegand/;https://github.com/Nellie44;{"\"Medical Appointment\"":"\"2023-11-10 9:00 1H\"","\"Clearing Appointment\"":"\"2023-10-08 13:00 2H\""};mcsp23
Caroline;Jacobs;Caroline89@blueocean.com;313-572-5520;Air Force;2023-01-19;Seperated;https://www.linkedin.com/in/CarolineJacobs/;https://github.com/Cassie.Ankunding;{"\"Clearing Appointment\"":"\"2023-10-13 7:00 All Day\""};mcsp16
Phoebe;Legros;Phoebe12@blueocean.com;421-330-4968;Marine;2024-03-10;more than 6 months prior ETS;https://www.linkedin.com/in/PhoebeLegros/;https://github.com/Landen.Schiller10;{};mcsp20
Alycia;O'Kon;Alycia12@blueocean.com;881-856-8245;Coast Guard;2023-07-17;Clearing;https://www.linkedin.com/in/AlyciaO'Kon/;https://github.com/Jayde.Kohler-Predovic;{"\"Clearing Appointment\"":"\"2023-08-08 6:00 2H\""};mcsp25
Clementine;Abernathy;Clementine.Abernathy@blueocean.com;589-789-0404;Air Force;2024-10-10;more than 6 months prior ETS;https://www.linkedin.com/in/ClementineAbernathy/;https://github.com/Rachel.Langworth14;{"\"Family Emergency\"":"\"2024-02-22 8:00 All Day\"","\"Office Hour Requested\"":"\"2023-11-03 18:00 All Day\"","\"Medical Appointment\"":"\"2024-05-15 18:00 1H\""};mcsp16
Alvera;Thompson;Alvera_Thompson@blueocean.com;146-340-0028;Coast Guard;2023-11-11;within 6 months prior ETS;https://www.linkedin.com/in/AlveraThompson/;https://github.com/Jevon_Russel4;{"\"Family Emergency\"":"\"2023-12-15 11:00 1H\""};mcsp17
Derick;Romaguera;Derick31@blueocean.com;192-174-3089;Coast Guard;2023-07-29;within 6 months prior ETS;https://www.linkedin.com/in/DerickRomaguera/;https://github.com/Isabell43;{"\"Family Emergency\"":"\"2023-11-27 14:00 1H\""};mcsp22
Lucious;Hilll;Lucious.Hilll@blueocean.com;583-427-7516;Marine;2023-02-01;Seperated;https://www.linkedin.com/in/LuciousHilll/;https://github.com/Xavier83;{"\"Clearing Appointment\"":"\"2023-12-05 11:00 All Day\""};mcsp16
Queen;Olson;Queen.Olson82@blueocean.com;325-038-1850;Marine;2023-07-05;Seperated;https://www.linkedin.com/in/QueenOlson/;https://github.com/Keegan_Tromp87;{"\"Family Emergency\"":"\"2024-05-11 12:00 1H\""};mcsp16
Hermina;Strosin;Hermina_Strosin@blueocean.com;815-673-1169;Navy;2023-10-30;within 6 months prior ETS;https://www.linkedin.com/in/HerminaStrosin/;https://github.com/Tracey_Kutch87;{"\"Medical Appointment\"":"\"2023-12-19 9:00 2H\"","\"Office Hour Requested\"":"\"2024-04-25 18:00 3H\""};mcsp20
Carolanne;Oberbrunner;Carolanne55@blueocean.com;272-493-2498;Air Force;2023-12-03;within 6 months prior ETS;https://www.linkedin.com/in/CarolanneOberbrunner/;https://github.com/Elyse.Harber-Friesen42;{};mcsp16
Jimmie;Kunze;Jimmie21@blueocean.com;320-643-5565;Air Force;2024-07-22;more than 6 months prior ETS;https://www.linkedin.com/in/JimmieKunze/;https://github.com/Sophia.Abernathy-Wintheiser;{};mcsp25
Jeremy;Gutkowski;Jeremy_Gutkowski@blueocean.com;245-860-4782;Air Force;2024-09-08;more than 6 months prior ETS;https://www.linkedin.com/in/JeremyGutkowski/;https://github.com/Rashawn16;{"\"Office Hour Requested\"":"\"2024-07-01 13:00 2H\""};mcsp21
Burdette;Prohaska;Burdette_Prohaska76@blueocean.com;721-512-1384;Army;2023-05-21;Seperated;https://www.linkedin.com/in/BurdetteProhaska/;https://github.com/Liliana73;{"\"Office Hour Requested\"":"\"2024-01-14 15:00 All Day\""};mcsp20
Daisy;Stamm;Daisy76@blueocean.com;851-739-0086;Air Force;2024-01-03;within 6 months prior ETS;https://www.linkedin.com/in/DaisyStamm/;https://github.com/Nathaniel.Koepp87;{"\"Medical Appointment\"":"\"2024-02-29 18:00 3H\""};mcsp17
Alexys;Klocko;Alexys.Klocko@blueocean.com;681-727-3175;Marine;2024-01-28;more than 6 months prior ETS;https://www.linkedin.com/in/AlexysKlocko/;https://github.com/Fernando_Yost;{"\"Medical Appointment\"":"\"2024-01-15 13:00 All Day\"","\"Clearing Appointment\"":"\"2024-06-10 9:00 1H\""};mcsp21
Xander;Sanford;Xander23@blueocean.com;415-515-7589;Coast Guard;2023-11-27;within 6 months prior ETS;https://www.linkedin.com/in/XanderSanford/;https://github.com/Leda11;{};mcsp17
Henriette;Hauck;Henriette.Hauck@blueocean.com;294-688-0999;Marine;2023-02-20;Seperated;https://www.linkedin.com/in/HenrietteHauck/;https://github.com/Althea.White;{};mcsp24
Brian;Schmeler;Brian28@blueocean.com;158-965-0673;Army;2023-11-28;within 6 months prior ETS;https://www.linkedin.com/in/BrianSchmeler/;https://github.com/Vida.Durgan42;{"\"Office Hour Requested\"":"\"2024-06-07 18:00 1H\""};mcsp21
Faye;Sipes;Faye57@blueocean.com;931-277-5253;Navy;2024-10-03;more than 6 months prior ETS;https://www.linkedin.com/in/FayeSipes/;https://github.com/Wyman.Bradtke;{"\"Family Emergency\"":"\"2024-02-06 15:00 3H\"","\"Clearing Appointment\"":"\"2024-03-26 16:00 3H\""};mcsp22
Isidro;Fahey;Isidro_Fahey69@blueocean.com;799-804-7047;Army;2023-09-21;within 6 months prior ETS;https://www.linkedin.com/in/IsidroFahey/;https://github.com/Iva54;{"\"Medical Appointment\"":"\"2024-07-01 11:00 3H\""};mcsp17
Jaden;Stroman;Jaden90@blueocean.com;298-374-8879;Coast Guard;2024-11-09;more than 6 months prior ETS;https://www.linkedin.com/in/JadenStroman/;https://github.com/Darwin.Gislason;{"\"Clearing Appointment\"":"\"2023-08-12 10:00 3H\"","\"Family Emergency\"":"\"2023-12-24 11:00 2H\"","\"No Reason Specified\"":"\"2023-07-19 17:00 All Day\""};mcsp17
Deron;McGlynn;Deron81@blueocean.com;461-491-0929;Army;2024-09-11;more than 6 months prior ETS;https://www.linkedin.com/in/DeronMcGlynn/;https://github.com/Verner_Halvorson54;{};mcsp23
Sonia;Walter;Sonia.Walter@blueocean.com;701-763-5868;Air Force;2023-06-09;Seperated;https://www.linkedin.com/in/SoniaWalter/;https://github.com/Vilma10;{};mcsp23
Lila;Brekke;Lila17@blueocean.com;639-240-8102;Navy;2023-04-30;Seperated;https://www.linkedin.com/in/LilaBrekke/;https://github.com/Brandon_Oberbrunner;{"\"Medical Appointment\"":"\"2024-06-27 13:00 2H\"","\"Office Hour Requested\"":"\"2024-02-09 10:00 3H\""};mcsp19
Gianni;Zemlak;Gianni29@blueocean.com;655-339-0527;Coast Guard;2024-08-28;more than 6 months prior ETS;https://www.linkedin.com/in/GianniZemlak/;https://github.com/Liana87;{"\"Office Hour Requested\"":"\"2024-07-06 18:00 1H\""};mcsp18
Andreane;Schultz;Andreane.Schultz@blueocean.com;339-949-6230;Coast Guard;2023-04-30;Seperated;https://www.linkedin.com/in/AndreaneSchultz/;https://github.com/Tony88;{"\"No Reason Specified\"":"\"2024-05-13 14:00 2H\"","\"Medical Appointment\"":"\"2024-06-27 6:00 2H\""};mcsp20
Kelton;Nikolaus;Kelton48@blueocean.com;395-616-3915;Air Force;2024-08-10;more than 6 months prior ETS;https://www.linkedin.com/in/KeltonNikolaus/;https://github.com/Kurt_Heller;{"\"Clearing Appointment\"":"\"2023-12-01 13:00 3H\""};mcsp22
Leopoldo;Auer;Leopoldo.Auer@blueocean.com;075-496-5243;Marine;2023-08-02;within 6 months prior ETS;https://www.linkedin.com/in/LeopoldoAuer/;https://github.com/Sigmund.Deckow97;{"\"Medical Appointment\"":"\"2024-03-21 7:00 2H\"","\"No Reason Specified\"":"\"2024-05-25 16:00 1H\""};mcsp17
Jazmyne;Harber;Jazmyne_Harber5@blueocean.com;545-521-6612;Coast Guard;2023-12-16;within 6 months prior ETS;https://www.linkedin.com/in/JazmyneHarber/;https://github.com/Estell51;{"\"Medical Appointment\"":"\"2023-09-30 16:00 2H\""};mcsp25
Cara;Bernier;Cara_Bernier14@blueocean.com;370-353-3399;Marine;2023-06-03;Seperated;https://www.linkedin.com/in/CaraBernier/;https://github.com/Bernie.Marks;{"\"Clearing Appointment\"":"\"2023-09-08 11:00 2H\""};mcsp24
Vernie;Doyle;Vernie55@blueocean.com;857-481-8477;Army;2024-03-10;more than 6 months prior ETS;https://www.linkedin.com/in/VernieDoyle/;https://github.com/Kelly_Smitham;{"\"Clearing Appointment\"":"\"2024-01-28 9:00 3H\"","\"Office Hour Requested\"":"\"2023-11-14 7:00 1H\""};mcsp16
Maximilian;Schuppe;Maximilian12@blueocean.com;056-868-2486;Coast Guard;2023-06-07;Seperated;https://www.linkedin.com/in/MaximilianSchuppe/;https://github.com/Sheridan_Satterfield77;{"\"No Reason Specified\"":"\"2024-02-02 14:00 2H\""};mcsp20
Johan;Nienow;Johan2@blueocean.com;986-886-0571;Marine;2024-03-29;more than 6 months prior ETS;https://www.linkedin.com/in/JohanNienow/;https://github.com/Carmelo.Lueilwitz12;{"\"No Reason Specified\"":"\"2024-06-14 18:00 1H\""};mcsp21
Darien;Skiles;Darien98@blueocean.com;416-640-4954;Army;2023-03-30;Seperated;https://www.linkedin.com/in/DarienSkiles/;https://github.com/Judy_Champlin;{};mcsp23
Clinton;Bogisich;Clinton.Bogisich@blueocean.com;804-172-1525;Navy;2023-11-02;within 6 months prior ETS;https://www.linkedin.com/in/ClintonBogisich/;https://github.com/Makenna38;{"\"Medical Appointment\"":"\"2024-04-28 10:00 All Day\""};mcsp17
Melissa;Schowalter;Melissa63@blueocean.com;019-545-8434;Coast Guard;2023-01-03;Seperated;https://www.linkedin.com/in/MelissaSchowalter/;https://github.com/Jennings_Mayer5;{"\"Clearing Appointment\"":"\"2024-01-17 17:00 3H\"","\"No Reason Specified\"":"\"2024-01-30 17:00 3H\"","\"Medical Appointment\"":"\"2024-05-31 9:00 All Day\""};mcsp21
Catherine;Prohaska;Catherine_Prohaska@blueocean.com;319-067-8957;Air Force;2024-12-06;more than 6 months prior ETS;https://www.linkedin.com/in/CatherineProhaska/;https://github.com/Tyrel_Goldner16;{"\"Clearing Appointment\"":"\"2024-07-01 16:00 All Day\""};mcsp23
Dayne;Ruecker;Dayne18@blueocean.com;246-041-3140;Air Force;2023-05-04;Seperated;https://www.linkedin.com/in/DayneRuecker/;https://github.com/Rita35;{"\"Family Emergency\"":"\"2023-07-30 11:00 All Day\"","\"Clearing Appointment\"":"\"2023-09-01 18:00 2H\""};mcsp25
Peyton;Heller;Peyton_Heller48@blueocean.com;721-952-2129;Coast Guard;2024-03-03;more than 6 months prior ETS;https://www.linkedin.com/in/PeytonHeller/;https://github.com/David72;{"\"No Reason Specified\"":"\"2024-01-29 9:00 All Day\""};mcsp25
Aditya;Rippin;Aditya32@blueocean.com;680-396-9849;Navy;2023-02-19;Seperated;https://www.linkedin.com/in/AdityaRippin/;https://github.com/Genoveva_VonRueden;{};mcsp20
Guadalupe;Hoeger;Guadalupe41@blueocean.com;080-602-1338;Navy;2023-09-30;within 6 months prior ETS;https://www.linkedin.com/in/GuadalupeHoeger/;https://github.com/Clinton6;{"\"Office Hour Requested\"":"\"2023-10-14 11:00 2H\"","\"Family Emergency\"":"\"2023-10-03 11:00 2H\""};mcsp17
Jazmyn;Botsford;Jazmyn65@blueocean.com;032-919-9903;Navy;2023-01-14;Seperated;https://www.linkedin.com/in/JazmynBotsford/;https://github.com/Octavia.Hoeger;{"\"Family Emergency\"":"\"2024-06-15 18:00 1H\""};mcsp24
Lenora;Wisozk-Hammes;Lenora.Wisozk-Hammes@blueocean.com;480-632-1463;Air Force;2023-02-23;Seperated;https://www.linkedin.com/in/LenoraWisozk-Hammes/;https://github.com/Nicholas57;{"\"Medical Appointment\"":"\"2023-07-20 11:00 2H\"","\"No Reason Specified\"":"\"2023-11-06 17:00 All Day\"","\"Family Emergency\"":"\"2024-06-22 11:00 3H\""};mcsp21
Fred;Senger;Fred_Senger25@blueocean.com;143-874-8293;Navy;2024-03-10;more than 6 months prior ETS;https://www.linkedin.com/in/FredSenger/;https://github.com/Rosalind.Ferry51;{};mcsp20
Jonathon;Christiansen;Jonathon24@blueocean.com;172-956-2855;Air Force;2024-06-18;more than 6 months prior ETS;https://www.linkedin.com/in/JonathonChristiansen/;https://github.com/Bennie.Hudson;{"\"Office Hour Requested\"":"\"2024-04-08 12:00 2H\"","\"No Reason Specified\"":"\"2024-05-25 11:00 3H\""};mcsp23
Meggie;Gusikowski;Meggie.Gusikowski44@blueocean.com;052-165-9332;Air Force;2023-04-27;Seperated;https://www.linkedin.com/in/MeggieGusikowski/;https://github.com/Ottis12;{"\"Medical Appointment\"":"\"2024-01-20 14:00 All Day\""};mcsp21
Ana;Ondricka;Ana28@blueocean.com;753-250-2162;Army;2023-05-08;Seperated;https://www.linkedin.com/in/AnaOndricka/;https://github.com/Graciela.Marks;{"\"Office Hour Requested\"":"\"2023-12-11 13:00 2H\""};mcsp22
Zula;Gerhold;Zula18@blueocean.com;596-087-9184;Army;2023-03-15;Seperated;https://www.linkedin.com/in/ZulaGerhold/;https://github.com/Tatum53;{"\"No Reason Specified\"":"\"2023-12-28 10:00 3H\""};mcsp22
Brant;Prosacco;Brant.Prosacco86@blueocean.com;683-726-2881;Marine;2024-01-29;more than 6 months prior ETS;https://www.linkedin.com/in/BrantProsacco/;https://github.com/Lamar_Hartmann;{"\"Family Emergency\"":"\"2024-05-09 14:00 3H\"","\"Office Hour Requested\"":"\"2024-02-29 18:00 All Day\"","\"No Reason Specified\"":"\"2024-04-11 18:00 1H\""};mcsp17
Norma;Murray;Norma_Murray36@blueocean.com;550-886-1162;Marine;2024-10-06;more than 6 months prior ETS;https://www.linkedin.com/in/NormaMurray/;https://github.com/Llewellyn.Breitenberg63;{"\"Office Hour Requested\"":"\"2024-02-20 16:00 3H\""};mcsp18
Madeline;Okuneva;Madeline2@blueocean.com;311-152-7747;Coast Guard;2023-01-05;Seperated;https://www.linkedin.com/in/MadelineOkuneva/;https://github.com/Vincenza_Hauck30;{};mcsp20
Wendy;Terry;Wendy_Terry6@blueocean.com;997-538-7195;Navy;2024-09-04;more than 6 months prior ETS;https://www.linkedin.com/in/WendyTerry/;https://github.com/Enos_Batz;{"\"Medical Appointment\"":"\"2024-03-27 16:00 3H\""};mcsp20
Cordell;Schaden-Connelly;Cordell.Schaden-Connelly1@blueocean.com;353-822-3703;Marine;2024-07-03;more than 6 months prior ETS;https://www.linkedin.com/in/CordellSchaden-Connelly/;https://github.com/Dolly14;{"\"No Reason Specified\"":"\"2024-06-01 11:00 All Day\"","\"Medical Appointment\"":"\"2024-01-31 17:00 1H\""};mcsp17
Lupe;Hyatt;Lupe.Hyatt@blueocean.com;253-622-6254;Marine;2023-12-17;within 6 months prior ETS;https://www.linkedin.com/in/LupeHyatt/;https://github.com/Mabel.Hayes;{};mcsp21
Bernie;Larkin;Bernie_Larkin@blueocean.com;533-702-8822;Marine;2024-01-23;more than 6 months prior ETS;https://www.linkedin.com/in/BernieLarkin/;https://github.com/Kaylin.Von42;{"\"Office Hour Requested\"":"\"2024-07-07 15:00 2H\"","\"No Reason Specified\"":"\"2024-06-22 14:00 All Day\"","\"Family Emergency\"":"\"2024-03-30 14:00 1H\""};mcsp25
Domenic;Fahey;Domenic.Fahey92@blueocean.com;440-102-4933;Marine;2023-05-28;Seperated;https://www.linkedin.com/in/DomenicFahey/;https://github.com/Estella.Breitenberg-Lang;{"\"Family Emergency\"":"\"2023-09-21 11:00 1H\""};mcsp21
Blake;Jenkins;Blake_Jenkins71@blueocean.com;138-136-2556;Marine;2024-10-24;more than 6 months prior ETS;https://www.linkedin.com/in/BlakeJenkins/;https://github.com/Domenica.Dibbert34;{};mcsp22
Martina;Torp;Martina_Torp72@blueocean.com;655-010-7092;Marine;2023-05-23;Seperated;https://www.linkedin.com/in/MartinaTorp/;https://github.com/Susan_Kshlerin;{"\"Medical Appointment\"":"\"2024-04-30 6:00 3H\"","\"Clearing Appointment\"":"\"2023-08-04 8:00 3H\""};mcsp21
Junius;Toy;Junius45@blueocean.com;563-193-0618;Army;2023-12-12;within 6 months prior ETS;https://www.linkedin.com/in/JuniusToy/;https://github.com/Lenna.Hane;{};mcsp22
Callie;Rowe;Callie23@blueocean.com;367-987-6643;Marine;2024-08-27;more than 6 months prior ETS;https://www.linkedin.com/in/CallieRowe/;https://github.com/Josianne17;{"\"Medical Appointment\"":"\"2023-08-06 7:00 1H\"","\"Clearing Appointment\"":"\"2023-10-15 18:00 All Day\"","\"No Reason Specified\"":"\"2024-05-07 8:00 3H\""};mcsp24
Gladys;Crona;Gladys_Crona1@blueocean.com;127-378-3750;Coast Guard;2023-06-25;Seperated;https://www.linkedin.com/in/GladysCrona/;https://github.com/Holly_Gorczany-Feil79;{"\"Office Hour Requested\"":"\"2023-10-16 12:00 3H\"","\"Medical Appointment\"":"\"2024-02-24 15:00 2H\""};mcsp17
Garett;Kassulke;Garett_Kassulke@blueocean.com;075-234-1713;Coast Guard;2023-10-21;within 6 months prior ETS;https://www.linkedin.com/in/GarettKassulke/;https://github.com/Emilia_Corkery;{"\"Clearing Appointment\"":"\"2023-11-09 11:00 1H\""};mcsp21
Frank;Roob;Frank_Roob38@blueocean.com;155-350-4935;Navy;2024-08-21;more than 6 months prior ETS;https://www.linkedin.com/in/FrankRoob/;https://github.com/Kenton_Wilderman-Gutkowski36;{"\"Family Emergency\"":"\"2023-10-27 17:00 1H\""};mcsp20
Esther;Bechtelar;Esther.Bechtelar@blueocean.com;580-204-0803;Coast Guard;2023-04-05;Seperated;https://www.linkedin.com/in/EstherBechtelar/;https://github.com/Davon62;{"\"Medical Appointment\"":"\"2024-01-01 8:00 1H\"","\"Family Emergency\"":"\"2024-03-28 7:00 All Day\"","\"No Reason Specified\"":"\"2023-10-01 12:00 2H\""};mcsp25
Aidan;Anderson;Aidan94@blueocean.com;851-893-9774;Air Force;2024-05-13;more than 6 months prior ETS;https://www.linkedin.com/in/AidanAnderson/;https://github.com/Priscilla65;{};mcsp16
Minerva;Anderson;Minerva12@blueocean.com;424-485-3489;Coast Guard;2023-02-22;Seperated;https://www.linkedin.com/in/MinervaAnderson/;https://github.com/Arvid87;{};mcsp18
Rachelle;Schulist;Rachelle84@blueocean.com;552-335-8714;Marine;2024-11-08;more than 6 months prior ETS;https://www.linkedin.com/in/RachelleSchulist/;https://github.com/Ada3;{};mcsp24
Ally;Blanda;Ally_Blanda@blueocean.com;461-159-4694;Navy;2024-06-21;more than 6 months prior ETS;https://www.linkedin.com/in/AllyBlanda/;https://github.com/Marian.Kiehn31;{};mcsp17
Joy;Shanahan;Joy.Shanahan70@blueocean.com;010-469-9298;Coast Guard;2023-06-29;Seperated;https://www.linkedin.com/in/JoyShanahan/;https://github.com/Veda_Kertzmann55;{"\"Office Hour Requested\"":"\"2023-07-26 9:00 1H\""};mcsp21
Laurianne;Mayer;Laurianne.Mayer@blueocean.com;802-379-6607;Navy;2023-03-07;Seperated;https://www.linkedin.com/in/LaurianneMayer/;https://github.com/Dejah_Corwin68;{"\"No Reason Specified\"":"\"2023-12-29 15:00 2H\""};mcsp16
Robin;Orn;Robin29@blueocean.com;799-075-0328;Air Force;2023-01-19;Seperated;https://www.linkedin.com/in/RobinOrn/;https://github.com/Domingo99;{"\"Medical Appointment\"":"\"2024-06-29 7:00 1H\"","\"No Reason Specified\"":"\"2023-10-06 7:00 1H\"","\"Family Emergency\"":"\"2023-07-22 13:00 1H\""};mcsp16
Cyril;Roob;Cyril.Roob@blueocean.com;058-305-1596;Air Force;2024-06-17;more than 6 months prior ETS;https://www.linkedin.com/in/CyrilRoob/;https://github.com/Isabel76;{"\"Office Hour Requested\"":"\"2024-07-05 15:00 2H\"","\"Family Emergency\"":"\"2024-04-22 12:00 2H\""};mcsp19
Toney;Wisoky;Toney34@blueocean.com;655-246-8653;Air Force;2024-01-14;more than 6 months prior ETS;https://www.linkedin.com/in/ToneyWisoky/;https://github.com/Conrad75;{};mcsp25
Urban;Lesch;Urban43@blueocean.com;387-666-0856;Air Force;2024-06-13;more than 6 months prior ETS;https://www.linkedin.com/in/UrbanLesch/;https://github.com/Madge_Nienow95;{"\"Clearing Appointment\"":"\"2023-11-14 18:00 3H\""};mcsp23
Nasir;Blick;Nasir.Blick@blueocean.com;743-354-5426;Coast Guard;2023-07-23;Clearing;https://www.linkedin.com/in/NasirBlick/;https://github.com/Elfrieda82;{"\"Family Emergency\"":"\"2023-10-15 10:00 All Day\""};mcsp21
Rodolfo;Volkman;Rodolfo17@blueocean.com;476-432-8050;Army;2024-10-06;more than 6 months prior ETS;https://www.linkedin.com/in/RodolfoVolkman/;https://github.com/Kieran79;{};mcsp25
Magnus;Denesik;Magnus18@blueocean.com;510-960-4990;Navy;2023-03-20;Seperated;https://www.linkedin.com/in/MagnusDenesik/;https://github.com/Gunnar_Runolfsdottir12;{};mcsp23
Darrin;Berge;Darrin_Berge@blueocean.com;974-775-3671;Marine;2023-04-14;Seperated;https://www.linkedin.com/in/DarrinBerge/;https://github.com/Clemmie17;{"\"Clearing Appointment\"":"\"2024-01-23 17:00 1H\""};mcsp18
Makenna;Mraz;Makenna_Mraz@blueocean.com;304-531-9376;Navy;2023-05-16;Seperated;https://www.linkedin.com/in/MakennaMraz/;https://github.com/Ian.Nikolaus;{"\"No Reason Specified\"":"\"2024-06-25 14:00 3H\""};mcsp16
Cody;Jacobson;Cody_Jacobson1@blueocean.com;671-799-6870;Army;2024-07-29;more than 6 months prior ETS;https://www.linkedin.com/in/CodyJacobson/;https://github.com/Larry_Adams;{"\"Clearing Appointment\"":"\"2024-06-15 12:00 All Day\"","\"Family Emergency\"":"\"2023-09-05 15:00 2H\""};mcsp17
Kasandra;Balistreri;Kasandra_Balistreri@blueocean.com;486-835-3685;Navy;2023-07-29;within 6 months prior ETS;https://www.linkedin.com/in/KasandraBalistreri/;https://github.com/Jaydon_Prosacco95;{};mcsp24
Cary;Becker;Cary.Becker@blueocean.com;225-731-9416;Navy;2024-11-17;more than 6 months prior ETS;https://www.linkedin.com/in/CaryBecker/;https://github.com/Isabella.Bergstrom42;{};mcsp16
Viola;Weimann;Viola80@blueocean.com;789-957-7893;Coast Guard;2024-03-15;more than 6 months prior ETS;https://www.linkedin.com/in/ViolaWeimann/;https://github.com/Jose45;{};mcsp18
Craig;Wisoky;Craig95@blueocean.com;286-205-8594;Army;2024-07-01;more than 6 months prior ETS;https://www.linkedin.com/in/CraigWisoky/;https://github.com/Gerardo.OConner;{"\"Clearing Appointment\"":"\"2023-09-07 15:00 3H\"","\"Family Emergency\"":"\"2023-10-14 8:00 1H\""};mcsp20
Jedediah;Beier;Jedediah_Beier51@blueocean.com;165-121-0141;Air Force;2024-05-26;more than 6 months prior ETS;https://www.linkedin.com/in/JedediahBeier/;https://github.com/Neil10;{"\"Medical Appointment\"":"\"2024-05-13 8:00 1H\""};mcsp22
