Dejon;Langosh;Dejon49@blueocean.com;263-912-0863;Army;2024-09-03;more than 6 months prior ETS;https://www.linkedin.com/in/DejonLangosh/;https://github.com/Sidney51;{"\"Medical Appointment\"":"\"2023-07-17 13:00 All Day\"","\"No Reason Specified\"":"\"2024-03-07 16:00 3H\"","\"Clearing Appointment\"":"\"2024-06-18 18:00 2H\""};mcsp19
Nicholaus;Osinski;Nicholaus_Osinski@blueocean.com;059-655-2681;Navy;2024-08-07;more than 6 months prior ETS;https://www.linkedin.com/in/NicholausOsinski/;https://github.com/Ollie_Fadel;{"\"Family Emergency\"":"\"2024-03-13 17:00 3H\""};mcsp19
Joyce;O'Keefe;Joyce.OKeefe72@blueocean.com;669-764-8861;Marine;2023-05-18;Seperated;https://www.linkedin.com/in/JoyceO'Keefe/;https://github.com/Luz.Torphy;{};mcsp18
Jennings;Morar;Jennings99@blueocean.com;874-541-2629;Navy;2023-01-09;Seperated;https://www.linkedin.com/in/JenningsMorar/;https://github.com/Zoey66;{};mcsp24
Sallie;Labadie;Sallie_Labadie@blueocean.com;307-179-6240;Air Force;2023-10-29;within 6 months prior ETS;https://www.linkedin.com/in/SallieLabadie/;https://github.com/Antonio15;{};mcsp19
Tomas;Smitham;Tomas5@blueocean.com;493-551-6124;Coast Guard;2024-02-13;more than 6 months prior ETS;https://www.linkedin.com/in/TomasSmitham/;https://github.com/Evelyn99;{};mcsp25
Geo;Carter;Geo82@blueocean.com;698-142-0521;Army;2024-09-26;more than 6 months prior ETS;https://www.linkedin.com/in/GeoCarter/;https://github.com/Elta_Little84;{};mcsp17
Colten;Luettgen;Colten.Luettgen@blueocean.com;420-686-2677;Marine;2023-06-16;Seperated;https://www.linkedin.com/in/ColtenLuettgen/;https://github.com/Eileen_Kilback;{"\"Office Hour Requested\"":"\"2023-11-20 9:00 1H\"","\"No Reason Specified\"":"\"2024-05-29 12:00 2H\""};mcsp25
Wyman;Friesen;Wyman58@blueocean.com;934-841-9255;Air Force;2023-09-14;within 6 months prior ETS;https://www.linkedin.com/in/WymanFriesen/;https://github.com/Kenny30;{"\"Office Hour Requested\"":"\"2024-04-05 9:00 All Day\""};mcsp22
Ashleigh;Mueller;Ashleigh.Mueller@blueocean.com;692-110-6151;Marine;2023-05-27;Seperated;https://www.linkedin.com/in/AshleighMueller/;https://github.com/Brooklyn_Larson74;{"\"Medical Appointment\"":"\"2024-01-29 15:00 All Day\""};mcsp19
Steve;Wolf;Steve85@blueocean.com;633-941-7347;Coast Guard;2024-12-06;more than 6 months prior ETS;https://www.linkedin.com/in/SteveWolf/;https://github.com/Ole.Brekke21;{"\"Family Emergency\"":"\"2023-12-12 9:00 All Day\"","\"Office Hour Requested\"":"\"2024-05-22 6:00 All Day\""};mcsp18
Elenora;Gorczany;Elenora.Gorczany@blueocean.com;419-060-1147;Navy;2023-07-02;Seperated;https://www.linkedin.com/in/ElenoraGorczany/;https://github.com/Lysanne_Bergnaum96;{"\"Medical Appointment\"":"\"2023-12-15 14:00 1H\""};mcsp17
Juvenal;Hoeger;Juvenal91@blueocean.com;465-714-3152;Navy;2024-05-28;more than 6 months prior ETS;https://www.linkedin.com/in/JuvenalHoeger/;https://github.com/Caleigh_Berge;{"\"Medical Appointment\"":"\"2024-04-13 8:00 All Day\""};mcsp21
Maida;Torphy;Maida53@blueocean.com;518-166-2635;Coast Guard;2024-01-09;within 6 months prior ETS;https://www.linkedin.com/in/MaidaTorphy/;https://github.com/Ivah_Funk;{"\"No Reason Specified\"":"\"2024-05-25 8:00 2H\""};mcsp17
Branson;Emmerich;Branson99@blueocean.com;426-726-1294;Coast Guard;2023-05-23;Seperated;https://www.linkedin.com/in/BransonEmmerich/;https://github.com/Deven_Renner60;{"\"Medical Appointment\"":"\"2024-03-14 12:00 3H\""};mcsp17
Krista;Streich;Krista15@blueocean.com;434-282-9107;Navy;2024-06-21;more than 6 months prior ETS;https://www.linkedin.com/in/KristaStreich/;https://github.com/Mariam75;{"\"Clearing Appointment\"":"\"2023-11-28 18:00 2H\""};mcsp21
Celia;Zboncak;Celia.Zboncak82@blueocean.com;262-909-8156;Marine;2024-11-12;more than 6 months prior ETS;https://www.linkedin.com/in/CeliaZboncak/;https://github.com/Derek33;{};mcsp22
Ian;McGlynn;Ian.McGlynn@blueocean.com;723-165-5499;Air Force;2024-07-07;more than 6 months prior ETS;https://www.linkedin.com/in/IanMcGlynn/;https://github.com/Alvena95;{"\"Office Hour Requested\"":"\"2024-03-07 14:00 3H\""};mcsp21
Ole;Quitzon;Ole3@blueocean.com;369-304-7195;Army;2024-10-24;more than 6 months prior ETS;https://www.linkedin.com/in/OleQuitzon/;https://github.com/Horace.Jacobs67;{"\"No Reason Specified\"":"\"2023-08-31 18:00 All Day\""};mcsp23
Ericka;Wyman;Ericka_Wyman@blueocean.com;063-509-3642;Army;2024-08-21;more than 6 months prior ETS;https://www.linkedin.com/in/ErickaWyman/;https://github.com/Bernita.Heller12;{};mcsp19
Otilia;Pouros;Otilia_Pouros@blueocean.com;971-480-8946;Coast Guard;2024-12-25;more than 6 months prior ETS;https://www.linkedin.com/in/OtiliaPouros/;https://github.com/Augustine95;{"\"Office Hour Requested\"":"\"2023-11-10 17:00 3H\""};mcsp22
Georgiana;Lesch;Georgiana.Lesch@blueocean.com;750-548-1724;Marine;2024-04-12;more than 6 months prior ETS;https://www.linkedin.com/in/GeorgianaLesch/;https://github.com/Alverta92;{"\"Family Emergency\"":"\"2023-11-03 6:00 1H\"","\"No Reason Specified\"":"\"2023-09-17 14:00 2H\""};mcsp23
Teresa;Murazik;Teresa57@blueocean.com;275-606-2906;Army;2024-07-18;more than 6 months prior ETS;https://www.linkedin.com/in/TeresaMurazik/;https://github.com/Douglas34;{"\"No Reason Specified\"":"\"2024-06-22 17:00 3H\"","\"Office Hour Requested\"":"\"2024-03-25 10:00 2H\"","\"Family Emergency\"":"\"2023-11-02 11:00 3H\""};mcsp18
Emmie;Treutel;Emmie.Treutel99@blueocean.com;340-333-1999;Army;2023-12-13;within 6 months prior ETS;https://www.linkedin.com/in/EmmieTreutel/;https://github.com/Leonard.Conroy;{};mcsp23
Kyler;Walker;Kyler11@blueocean.com;581-260-4115;Army;2024-02-17;more than 6 months prior ETS;https://www.linkedin.com/in/KylerWalker/;https://github.com/Vergie.Kling;{"\"Family Emergency\"":"\"2023-12-16 12:00 2H\""};mcsp24
Arvel;Kozey;Arvel10@blueocean.com;735-786-2523;Army;2023-10-18;within 6 months prior ETS;https://www.linkedin.com/in/ArvelKozey/;https://github.com/Opal.Murphy;{"\"No Reason Specified\"":"\"2024-06-18 6:00 3H\""};mcsp18
Hilton;Greenfelder;Hilton17@blueocean.com;815-486-8550;Coast Guard;2023-02-14;Seperated;https://www.linkedin.com/in/HiltonGreenfelder/;https://github.com/Polly49;{};mcsp23
Myriam;Cormier-Will;Myriam_Cormier-Will@blueocean.com;705-906-1252;Army;2023-12-04;within 6 months prior ETS;https://www.linkedin.com/in/MyriamCormier-Will/;https://github.com/Jeramy.Lind11;{};mcsp19
Bernadette;Cormier;Bernadette_Cormier30@blueocean.com;075-563-7731;Army;2024-01-22;more than 6 months prior ETS;https://www.linkedin.com/in/BernadetteCormier/;https://github.com/Crystel_Welch44;{"\"No Reason Specified\"":"\"2023-09-26 9:00 2H\"","\"Family Emergency\"":"\"2024-06-28 13:00 3H\""};mcsp20
Carlos;Koelpin;Carlos72@blueocean.com;382-050-6841;Navy;2024-10-16;more than 6 months prior ETS;https://www.linkedin.com/in/CarlosKoelpin/;https://github.com/Russel_Rippin14;{"\"Office Hour Requested\"":"\"2023-07-21 8:00 2H\"","\"Medical Appointment\"":"\"2024-05-26 16:00 1H\""};mcsp16
Consuelo;Parker;Consuelo.Parker36@blueocean.com;748-252-7743;Coast Guard;2024-08-23;more than 6 months prior ETS;https://www.linkedin.com/in/ConsueloParker/;https://github.com/Kayley_Hane99;{"\"Medical Appointment\"":"\"2024-04-05 17:00 All Day\""};mcsp21
Thomas;Sauer;Thomas23@blueocean.com;630-569-3088;Coast Guard;2024-06-24;more than 6 months prior ETS;https://www.linkedin.com/in/ThomasSauer/;https://github.com/Keagan85;{"\"Medical Appointment\"":"\"2024-02-05 10:00 All Day\""};mcsp24
Stanley;Nader;Stanley35@blueocean.com;202-970-3165;Navy;2024-05-22;more than 6 months prior ETS;https://www.linkedin.com/in/StanleyNader/;https://github.com/Trycia.Konopelski35;{"\"Clearing Appointment\"":"\"2023-10-01 18:00 3H\"","\"Medical Appointment\"":"\"2023-10-29 12:00 1H\""};mcsp20
Neal;Block-Purdy;Neal54@blueocean.com;668-525-0021;Marine;2023-10-01;within 6 months prior ETS;https://www.linkedin.com/in/NealBlock-Purdy/;https://github.com/Lorenz.Yost;{"\"Family Emergency\"":"\"2024-06-25 7:00 3H\"","\"No Reason Specified\"":"\"2023-08-30 17:00 3H\"","\"Clearing Appointment\"":"\"2023-08-30 13:00 3H\""};mcsp16
Frederick;Nitzsche;Frederick.Nitzsche@blueocean.com;824-839-0979;Army;2024-04-25;more than 6 months prior ETS;https://www.linkedin.com/in/FrederickNitzsche/;https://github.com/Saige.Gleason;{"\"Family Emergency\"":"\"2024-05-02 17:00 2H\""};mcsp22
Francis;Kassulke;Francis.Kassulke36@blueocean.com;469-812-4394;Air Force;2024-09-05;more than 6 months prior ETS;https://www.linkedin.com/in/FrancisKassulke/;https://github.com/Kaci79;{"\"Clearing Appointment\"":"\"2023-10-01 12:00 3H\""};mcsp18
Karli;King;Karli.King@blueocean.com;797-923-1303;Coast Guard;2023-07-26;Clearing;https://www.linkedin.com/in/KarliKing/;https://github.com/Aisha_Murphy67;{};mcsp19
Kaylie;O'Kon;Kaylie.OKon@blueocean.com;848-348-5409;Air Force;2024-11-16;more than 6 months prior ETS;https://www.linkedin.com/in/KaylieO'Kon/;https://github.com/Mose.Wyman63;{"\"Office Hour Requested\"":"\"2024-01-19 14:00 1H\""};mcsp25
Hoyt;Sanford;Hoyt_Sanford82@blueocean.com;833-056-2093;Coast Guard;2024-12-07;more than 6 months prior ETS;https://www.linkedin.com/in/HoytSanford/;https://github.com/Efren13;{"\"No Reason Specified\"":"\"2023-09-23 10:00 1H\"","\"Clearing Appointment\"":"\"2024-01-31 10:00 2H\"","\"Office Hour Requested\"":"\"2023-10-02 17:00 All Day\""};mcsp17
Eduardo;Schoen;Eduardo.Schoen15@blueocean.com;410-659-9167;Army;2024-03-27;more than 6 months prior ETS;https://www.linkedin.com/in/EduardoSchoen/;https://github.com/Kathryn_Bosco86;{};mcsp18
Karen;Hand;Karen84@blueocean.com;940-473-4748;Navy;2023-06-10;Seperated;https://www.linkedin.com/in/KarenHand/;https://github.com/Brock_Beer;{"\"Family Emergency\"":"\"2024-01-26 6:00 3H\"","\"Medical Appointment\"":"\"2024-02-02 13:00 1H\"","\"Office Hour Requested\"":"\"2023-10-19 7:00 All Day\""};mcsp22
Neva;Jenkins;Neva.Jenkins@blueocean.com;370-019-8462;Coast Guard;2023-08-05;within 6 months prior ETS;https://www.linkedin.com/in/NevaJenkins/;https://github.com/Darrin.Romaguera;{"\"Family Emergency\"":"\"2023-08-21 10:00 3H\""};mcsp20
Hiram;Kilback;Hiram14@blueocean.com;445-107-3762;Coast Guard;2024-06-02;more than 6 months prior ETS;https://www.linkedin.com/in/HiramKilback/;https://github.com/Arnulfo_Willms16;{};mcsp19
Nathanial;Daniel;Nathanial69@blueocean.com;985-611-3421;Navy;2023-02-17;Seperated;https://www.linkedin.com/in/NathanialDaniel/;https://github.com/Belle.Gibson5;{"\"Clearing Appointment\"":"\"2024-02-16 16:00 3H\""};mcsp16
Lila;Rice;Lila.Rice22@blueocean.com;101-381-8547;Marine;2023-01-08;Seperated;https://www.linkedin.com/in/LilaRice/;https://github.com/Tianna.Hintz56;{"\"Clearing Appointment\"":"\"2024-02-01 14:00 All Day\""};mcsp24
Godfrey;Runolfsson;Godfrey10@blueocean.com;016-397-0229;Navy;2023-11-05;within 6 months prior ETS;https://www.linkedin.com/in/GodfreyRunolfsson/;https://github.com/Amaya86;{"\"Office Hour Requested\"":"\"2023-09-15 16:00 1H\"","\"No Reason Specified\"":"\"2024-05-10 6:00 All Day\"","\"Clearing Appointment\"":"\"2023-08-19 15:00 2H\""};mcsp21
Alvis;Dach;Alvis.Dach5@blueocean.com;469-329-9396;Coast Guard;2023-09-07;within 6 months prior ETS;https://www.linkedin.com/in/AlvisDach/;https://github.com/Ardith.Franecki;{"\"Office Hour Requested\"":"\"2024-05-29 7:00 2H\""};mcsp16
Jessika;Schmeler;Jessika58@blueocean.com;027-302-5220;Marine;2023-11-12;within 6 months prior ETS;https://www.linkedin.com/in/JessikaSchmeler/;https://github.com/Daphney_Goldner;{"\"Family Emergency\"":"\"2023-11-10 11:00 1H\""};mcsp17
Fredy;Kris;Fredy_Kris16@blueocean.com;224-344-6718;Air Force;2024-12-01;more than 6 months prior ETS;https://www.linkedin.com/in/FredyKris/;https://github.com/Esther_Becker;{};mcsp17
Vladimir;Ortiz;Vladimir_Ortiz@blueocean.com;417-672-4542;Army;2023-03-10;Seperated;https://www.linkedin.com/in/VladimirOrtiz/;https://github.com/Adeline.Rutherford42;{};mcsp22
Dolores;Torp;Dolores.Torp@blueocean.com;355-629-8352;Coast Guard;2024-07-15;more than 6 months prior ETS;https://www.linkedin.com/in/DoloresTorp/;https://github.com/Carleton.Roberts;{"\"Medical Appointment\"":"\"2023-08-12 14:00 1H\"","\"Family Emergency\"":"\"2024-01-27 8:00 2H\""};mcsp19
Laney;Green;Laney_Green87@blueocean.com;749-257-3351;Air Force;2023-10-12;within 6 months prior ETS;https://www.linkedin.com/in/LaneyGreen/;https://github.com/Madalyn_Conn;{"\"No Reason Specified\"":"\"2023-07-16 18:00 3H\""};mcsp24
Mavis;Treutel;Mavis66@blueocean.com;030-390-3163;Coast Guard;2024-12-04;more than 6 months prior ETS;https://www.linkedin.com/in/MavisTreutel/;https://github.com/Clemens_Watsica34;{"\"Family Emergency\"":"\"2024-04-07 10:00 2H\""};mcsp20
Robert;Stokes;Robert33@blueocean.com;758-683-1292;Navy;2023-04-14;Seperated;https://www.linkedin.com/in/RobertStokes/;https://github.com/Jackie53;{};mcsp23
Ricky;Frami;Ricky60@blueocean.com;262-578-4706;Navy;2023-05-08;Seperated;https://www.linkedin.com/in/RickyFrami/;https://github.com/Nasir_Hagenes;{"\"Office Hour Requested\"":"\"2023-09-22 11:00 1H\""};mcsp17
Kellen;Bednar;Kellen.Bednar53@blueocean.com;210-397-2324;Marine;2024-08-23;more than 6 months prior ETS;https://www.linkedin.com/in/KellenBednar/;https://github.com/Jason.Heaney;{"\"No Reason Specified\"":"\"2024-02-28 17:00 All Day\""};mcsp23
Jaren;Powlowski;Jaren.Powlowski53@blueocean.com;417-472-5182;Army;2024-08-02;more than 6 months prior ETS;https://www.linkedin.com/in/JarenPowlowski/;https://github.com/Eulalia.Beatty70;{"\"Family Emergency\"":"\"2023-12-08 14:00 3H\"","\"Medical Appointment\"":"\"2024-02-28 14:00 2H\""};mcsp18
Ward;Pouros;Ward9@blueocean.com;906-827-9027;Coast Guard;2024-02-26;more than 6 months prior ETS;https://www.linkedin.com/in/WardPouros/;https://github.com/Buck.OKeefe;{"\"Medical Appointment\"":"\"2023-09-11 17:00 2H\"","\"Office Hour Requested\"":"\"2023-09-10 6:00 3H\"","\"Clearing Appointment\"":"\"2023-11-12 12:00 3H\""};mcsp25
Gus;Witting;Gus_Witting@blueocean.com;721-735-2330;Marine;2023-02-24;Seperated;https://www.linkedin.com/in/GusWitting/;https://github.com/Murphy_Hodkiewicz5;{};mcsp16
Narciso;Emmerich;Narciso_Emmerich@blueocean.com;348-367-6754;Marine;2023-09-25;within 6 months prior ETS;https://www.linkedin.com/in/NarcisoEmmerich/;https://github.com/Brenden.Friesen;{"\"Medical Appointment\"":"\"2023-11-17 9:00 3H\""};mcsp23
Samir;Ward;Samir47@blueocean.com;201-041-7251;Army;2023-12-31;within 6 months prior ETS;https://www.linkedin.com/in/SamirWard/;https://github.com/Meghan.Ruecker36;{};mcsp19
Dayna;Lowe;Dayna.Lowe@blueocean.com;602-005-4866;Navy;2024-08-12;more than 6 months prior ETS;https://www.linkedin.com/in/DaynaLowe/;https://github.com/Hayley49;{"\"Clearing Appointment\"":"\"2024-06-15 17:00 All Day\""};mcsp16
Rashawn;Watsica;Rashawn_Watsica56@blueocean.com;168-801-7252;Marine;2023-01-10;Seperated;https://www.linkedin.com/in/RashawnWatsica/;https://github.com/Chaya.Ratke;{"\"Medical Appointment\"":"\"2024-04-10 6:00 1H\""};mcsp23
Blanche;Hackett-Balistreri;Blanche.Hackett-Balistreri@blueocean.com;992-371-9187;Army;2024-04-02;more than 6 months prior ETS;https://www.linkedin.com/in/BlancheHackett-Balistreri/;https://github.com/Lorenz_Bins;{"\"Family Emergency\"":"\"2024-02-29 6:00 3H\""};mcsp20
Earline;Rempel;Earline_Rempel78@blueocean.com;827-602-5776;Coast Guard;2024-01-27;more than 6 months prior ETS;https://www.linkedin.com/in/EarlineRempel/;https://github.com/Brycen1;{};mcsp19
Braden;McClure;Braden_McClure31@blueocean.com;561-783-8529;Air Force;2023-11-25;within 6 months prior ETS;https://www.linkedin.com/in/BradenMcClure/;https://github.com/Myrtis.Wintheiser;{"\"Medical Appointment\"":"\"2023-09-30 10:00 All Day\""};mcsp19
Ray;Lueilwitz;Ray.Lueilwitz@blueocean.com;196-670-8277;Coast Guard;2023-05-16;Seperated;https://www.linkedin.com/in/RayLueilwitz/;https://github.com/Jackie90;{};mcsp16
Kiara;Padberg;Kiara.Padberg31@blueocean.com;919-880-7787;Air Force;2024-03-11;more than 6 months prior ETS;https://www.linkedin.com/in/KiaraPadberg/;https://github.com/Elisabeth1;{};mcsp21
Nayeli;Fritsch;Nayeli7@blueocean.com;237-969-7805;Marine;2024-05-14;more than 6 months prior ETS;https://www.linkedin.com/in/NayeliFritsch/;https://github.com/Isabell94;{};mcsp18
Ottis;Kiehn;Ottis8@blueocean.com;217-064-2559;Army;2024-03-22;more than 6 months prior ETS;https://www.linkedin.com/in/OttisKiehn/;https://github.com/Shanna_Ward;{"\"Clearing Appointment\"":"\"2024-01-10 10:00 All Day\""};mcsp23
Denis;Green;Denis.Green84@blueocean.com;223-631-7154;Coast Guard;2023-07-22;Clearing;https://www.linkedin.com/in/DenisGreen/;https://github.com/Abner81;{"\"Office Hour Requested\"":"\"2023-11-04 18:00 2H\"","\"Family Emergency\"":"\"2024-05-28 9:00 1H\"","\"Clearing Appointment\"":"\"2024-06-14 7:00 3H\""};mcsp21
Elfrieda;Little;Elfrieda_Little72@blueocean.com;442-564-8819;Navy;2023-04-04;Seperated;https://www.linkedin.com/in/ElfriedaLittle/;https://github.com/Maureen50;{"\"Office Hour Requested\"":"\"2024-06-28 15:00 1H\""};mcsp25
Loy;Schuster;Loy.Schuster@blueocean.com;312-043-0578;Air Force;2023-03-06;Seperated;https://www.linkedin.com/in/LoySchuster/;https://github.com/Vance.Kulas;{"\"Family Emergency\"":"\"2023-09-02 16:00 3H\""};mcsp17
Ava;Rolfson;Ava51@blueocean.com;617-017-8919;Army;2023-05-11;Seperated;https://www.linkedin.com/in/AvaRolfson/;https://github.com/Kathlyn_Kessler66;{"\"Office Hour Requested\"":"\"2024-05-13 15:00 All Day\"","\"Family Emergency\"":"\"2023-08-11 13:00 All Day\""};mcsp23
Alexa;Becker;Alexa90@blueocean.com;407-168-9102;Army;2024-02-17;more than 6 months prior ETS;https://www.linkedin.com/in/AlexaBecker/;https://github.com/Natalia_Fadel;{"\"Clearing Appointment\"":"\"2023-12-05 14:00 3H\""};mcsp17
Letha;Reichert;Letha_Reichert10@blueocean.com;839-514-7388;Air Force;2023-12-04;within 6 months prior ETS;https://www.linkedin.com/in/LethaReichert/;https://github.com/Guy67;{"\"No Reason Specified\"":"\"2024-07-02 9:00 1H\"","\"Clearing Appointment\"":"\"2024-02-18 12:00 1H\"","\"Medical Appointment\"":"\"2023-07-23 7:00 2H\""};mcsp24
Damon;Kutch;Damon90@blueocean.com;139-597-1609;Army;2023-12-25;within 6 months prior ETS;https://www.linkedin.com/in/DamonKutch/;https://github.com/Matilda.Stamm;{"\"Clearing Appointment\"":"\"2023-08-06 7:00 1H\"","\"Office Hour Requested\"":"\"2023-08-12 6:00 2H\"","\"No Reason Specified\"":"\"2024-03-28 16:00 3H\""};mcsp17
Nicole;Frami;Nicole.Frami@blueocean.com;204-867-8463;Army;2024-06-03;more than 6 months prior ETS;https://www.linkedin.com/in/NicoleFrami/;https://github.com/Orin70;{"\"No Reason Specified\"":"\"2023-10-16 10:00 3H\"","\"Clearing Appointment\"":"\"2023-11-28 15:00 3H\""};mcsp23
Cheyenne;Block;Cheyenne16@blueocean.com;469-402-9887;Marine;2023-12-05;within 6 months prior ETS;https://www.linkedin.com/in/CheyenneBlock/;https://github.com/Tianna90;{"\"Office Hour Requested\"":"\"2024-02-16 14:00 1H\""};mcsp24
Johann;O'Conner;Johann6@blueocean.com;798-030-6106;Navy;2024-11-22;more than 6 months prior ETS;https://www.linkedin.com/in/JohannO'Conner/;https://github.com/Elmore.Kiehn-Wisozk;{};mcsp25
Brain;Dibbert;Brain.Dibbert@blueocean.com;750-737-3751;Air Force;2024-06-24;more than 6 months prior ETS;https://www.linkedin.com/in/BrainDibbert/;https://github.com/Carolyn.Gleichner;{};mcsp19
Gregoria;Conn;Gregoria.Conn@blueocean.com;958-393-2703;Army;2024-07-05;more than 6 months prior ETS;https://www.linkedin.com/in/GregoriaConn/;https://github.com/Crystel_Rolfson12;{"\"Clearing Appointment\"":"\"2024-07-10 15:00 2H\"","\"Family Emergency\"":"\"2024-03-31 7:00 2H\""};mcsp16
Levi;Konopelski;Levi_Konopelski@blueocean.com;605-438-8074;Army;2024-10-11;more than 6 months prior ETS;https://www.linkedin.com/in/LeviKonopelski/;https://github.com/Ladarius.Runolfsdottir;{"\"Family Emergency\"":"\"2023-12-03 10:00 All Day\""};mcsp19
Norma;Zulauf-Nolan;Norma.Zulauf-Nolan@blueocean.com;104-953-2235;Army;2024-04-30;more than 6 months prior ETS;https://www.linkedin.com/in/NormaZulauf-Nolan/;https://github.com/Braulio_Tremblay58;{"\"Clearing Appointment\"":"\"2024-03-03 15:00 All Day\""};mcsp24
Frieda;Mosciski;Frieda.Mosciski@blueocean.com;820-215-9514;Marine;2023-12-29;within 6 months prior ETS;https://www.linkedin.com/in/FriedaMosciski/;https://github.com/Johanna_Ullrich;{"\"Family Emergency\"":"\"2023-07-21 11:00 All Day\""};mcsp19
Otha;Bashirian;Otha_Bashirian@blueocean.com;156-971-5340;Army;2024-07-12;more than 6 months prior ETS;https://www.linkedin.com/in/OthaBashirian/;https://github.com/Judah_Wunsch;{"\"Family Emergency\"":"\"2023-08-30 14:00 1H\""};mcsp22
Luis;Mann;Luis.Mann@blueocean.com;941-467-4473;Air Force;2024-04-30;more than 6 months prior ETS;https://www.linkedin.com/in/LuisMann/;https://github.com/Juston_Dooley;{"\"No Reason Specified\"":"\"2023-12-25 11:00 3H\""};mcsp22
Kayleigh;Huel;Kayleigh_Huel@blueocean.com;148-233-4736;Army;2024-09-09;more than 6 months prior ETS;https://www.linkedin.com/in/KayleighHuel/;https://github.com/Theodora_Bosco;{"\"Family Emergency\"":"\"2023-09-01 8:00 All Day\"","\"Medical Appointment\"":"\"2024-03-17 9:00 1H\""};mcsp22
Nelle;Nolan;Nelle_Nolan@blueocean.com;559-032-6987;Marine;2023-08-16;within 6 months prior ETS;https://www.linkedin.com/in/NelleNolan/;https://github.com/Ruthie.Lindgren;{"\"No Reason Specified\"":"\"2024-01-04 8:00 2H\""};mcsp24
Deanna;Crooks;Deanna_Crooks36@blueocean.com;405-343-9955;Marine;2023-05-12;Seperated;https://www.linkedin.com/in/DeannaCrooks/;https://github.com/Jordi.Raynor;{};mcsp20
Garry;Gislason;Garry_Gislason@blueocean.com;873-146-2896;Air Force;2024-06-23;more than 6 months prior ETS;https://www.linkedin.com/in/GarryGislason/;https://github.com/Percival45;{};mcsp25
Lavada;Krajcik;Lavada.Krajcik36@blueocean.com;134-449-5547;Coast Guard;2024-08-02;more than 6 months prior ETS;https://www.linkedin.com/in/LavadaKrajcik/;https://github.com/Amira4;{"\"No Reason Specified\"":"\"2024-05-26 15:00 2H\"","\"Family Emergency\"":"\"2024-05-20 16:00 1H\""};mcsp22
Taryn;Homenick;Taryn.Homenick@blueocean.com;556-186-1266;Navy;2023-04-13;Seperated;https://www.linkedin.com/in/TarynHomenick/;https://github.com/Leann.Klein68;{"\"Clearing Appointment\"":"\"2024-03-26 6:00 2H\""};mcsp16
Leopold;Tromp;Leopold.Tromp@blueocean.com;903-510-6085;Air Force;2024-02-09;more than 6 months prior ETS;https://www.linkedin.com/in/LeopoldTromp/;https://github.com/Lafayette_Farrell;{"\"Clearing Appointment\"":"\"2023-10-29 8:00 All Day\""};mcsp24
Lawson;Flatley;Lawson_Flatley2@blueocean.com;859-988-7917;Navy;2024-05-06;more than 6 months prior ETS;https://www.linkedin.com/in/LawsonFlatley/;https://github.com/Dejah_Terry;{};mcsp24
Major;Kulas;Major.Kulas92@blueocean.com;526-121-6276;Marine;2024-07-09;more than 6 months prior ETS;https://www.linkedin.com/in/MajorKulas/;https://github.com/Kathryn.Reichert95;{};mcsp23
Mekhi;Williamson;Mekhi_Williamson@blueocean.com;296-591-7574;Marine;2023-07-20;Clearing;https://www.linkedin.com/in/MekhiWilliamson/;https://github.com/Darlene4;{"\"Clearing Appointment\"":"\"2024-03-28 10:00 3H\""};mcsp19
Raina;Nolan;Raina65@blueocean.com;974-365-1778;Coast Guard;2023-09-07;within 6 months prior ETS;https://www.linkedin.com/in/RainaNolan/;https://github.com/Leon.Schumm;{"\"No Reason Specified\"":"\"2024-06-15 13:00 All Day\""};mcsp19
Beverly;Fritsch;Beverly.Fritsch@blueocean.com;736-343-1792;Army;2024-09-19;more than 6 months prior ETS;https://www.linkedin.com/in/BeverlyFritsch/;https://github.com/Hope84;{"\"Clearing Appointment\"":"\"2024-07-06 16:00 1H\""};mcsp25
Stella;Daniel;Stella16@blueocean.com;463-333-4824;Air Force;2023-01-19;Seperated;https://www.linkedin.com/in/StellaDaniel/;https://github.com/Judge13;{"\"Family Emergency\"":"\"2023-09-17 10:00 1H\""};mcsp25
Abe;Ryan-Kris;Abe65@blueocean.com;983-836-7410;Coast Guard;2024-04-14;more than 6 months prior ETS;https://www.linkedin.com/in/AbeRyan-Kris/;https://github.com/Courtney.Dietrich61;{};mcsp21
Glen;Wintheiser;Glen.Wintheiser@blueocean.com;802-076-6394;Army;2024-03-02;more than 6 months prior ETS;https://www.linkedin.com/in/GlenWintheiser/;https://github.com/Tiffany66;{"\"No Reason Specified\"":"\"2024-05-18 16:00 All Day\"","\"Medical Appointment\"":"\"2024-03-31 15:00 1H\""};mcsp16
Jonas;Dickinson;Jonas_Dickinson18@blueocean.com;343-732-4722;Army;2023-08-01;within 6 months prior ETS;https://www.linkedin.com/in/JonasDickinson/;https://github.com/Milo3;{"\"Clearing Appointment\"":"\"2023-10-10 14:00 1H\""};mcsp22
Herminia;Lebsack;Herminia.Lebsack@blueocean.com;795-068-8005;Air Force;2023-06-26;Seperated;https://www.linkedin.com/in/HerminiaLebsack/;https://github.com/Kole.Ward23;{"\"Office Hour Requested\"":"\"2024-01-02 17:00 1H\""};mcsp25
Ryley;Jones;Ryley.Jones93@blueocean.com;111-114-1587;Navy;2024-03-26;more than 6 months prior ETS;https://www.linkedin.com/in/RyleyJones/;https://github.com/Karina56;{"\"Clearing Appointment\"":"\"2023-08-30 15:00 All Day\""};mcsp21
